 136.906   40.420    0.893
 136.906   40.924    0.683
 136.906   41.429    0.867
 136.906   41.933    1.298
 136.906   42.437    1.626
 136.906   42.941    1.896
 136.906   43.445    2.094
 136.906   43.950    2.196
 136.906   44.454    2.348
 136.906   44.958    2.471
 136.906   45.462    2.556
 136.906   45.966    2.630
 136.906   46.471    2.696
 136.906   46.975    2.745
 136.906   47.479    2.768
 136.906   47.983    2.776
 136.906   48.487    2.767
 136.906   48.992    2.748
 136.906   49.496    2.723
 136.906   50.000    2.682
 137.410  -10.000   -3.000
 137.410   -9.496   -3.000
 137.410   -8.992   -3.000
 137.410   -8.487   -3.000
 137.410   -7.983   -3.000
 137.410   -7.479   -3.000
 137.410   -6.975   -3.000
 137.410   -6.471   -3.000
 137.410   -5.966   -3.000
 137.410   -5.462   -3.000
 137.410   -4.958   -3.000
 137.410   -4.454   -3.000
 137.410   -3.950   -3.000
 137.410   -3.445   -3.000
 137.410   -2.941   -3.000
 137.410   -2.437   -3.000
 137.410   -1.933   -3.000
 137.410   -1.429   -3.000
 137.410   -0.924   -3.000
 137.410   -0.420   -3.000
 137.410    0.084   -3.000
 137.410    0.588   -3.000
 137.410    1.092   -3.000
 137.410    1.597   -1.132
 137.410    2.101    0.760
 137.410    2.605    1.404
 137.410    3.109    1.722
 137.410    3.613    1.864
 137.410    4.118    1.978
 137.410    4.622    2.051
 137.410    5.126    2.080
 137.410    5.630    2.120
 137.410    6.134    2.147
 137.410    6.639    2.061
 137.410    7.143    1.936
 137.410    7.647    1.781
 137.410    8.151    1.562
 137.410    8.655    1.103
 137.410    9.160    0.370
 137.410    9.664   -3.000
 137.410   10.168   -3.000
 137.410   10.672   -3.000
 137.410   11.176   -3.000
 137.410   11.681    0.000
 137.410   12.185    0.125
 137.410   12.689    0.301
 137.410   13.193    0.000
 137.410   13.697   -3.000
 137.410   14.202   -3.000
 137.410   14.706   -3.000
 137.410   15.210   -3.000
 137.410   15.714   -3.000
 137.410   16.218   -3.000
 137.410   16.723   -3.000
 137.410   17.227   -3.000
 137.410   17.731   -3.000
 137.410   18.235   -3.000
 137.410   18.739   -3.000
 137.410   19.244    0.997
 137.410   19.748    1.527
 137.410   20.252    1.751
 137.410   20.756    1.909
 137.410   21.261    2.054
 137.410   21.765    2.162
 137.410   22.269    2.184
 137.410   22.773    2.223
 137.410   23.277    2.235
 137.410   23.782    2.252
 137.410   24.286    2.269
 137.410   24.790    2.278
 137.410   25.294    2.396
 137.410   25.798    2.659
 137.410   26.303    2.948
 137.410   26.807    3.066
 137.410   27.311    3.173
 137.410   27.815    3.245
 137.410   28.319    3.203
 137.410   28.824    3.110
 137.410   29.328    3.028
 137.410   29.832    2.964
 137.410   30.336    2.821
 137.410   30.840    2.465
 137.410   31.345    2.056
 137.410   31.849    1.810
 137.410   32.353    1.861
 137.410   32.857    1.974
 137.410   33.361    2.001
 137.410   33.866    1.978
 137.410   34.370    1.963
 137.410   34.874    1.933
 137.410   35.378    1.883
 137.410   35.882    1.771
 137.410   36.387    1.658
 137.410   36.891    1.551
 137.410   37.395    1.473
 137.410   37.899    1.447
 137.410   38.403    1.308
 137.410   38.908    1.049
 137.410   39.412    0.712
 137.410   39.916    0.490
 137.410   40.420    0.477
 137.410   40.924    0.301
 137.410   41.429    0.714
 137.410   41.933    0.922
 137.410   42.437    1.320
 137.410   42.941    1.662
 137.410   43.445    1.902
 137.410   43.950    2.067
 137.410   44.454    2.253
 137.410   44.958    2.397
 137.410   45.462    2.513
 137.410   45.966    2.585
 137.410   46.471    2.659
 137.410   46.975    2.708
 137.410   47.479    2.753
 137.410   47.983    2.760
 137.410   48.487    2.766
 137.410   48.992    2.760
 137.410   49.496    2.756
 137.410   50.000    2.713
 137.914  -10.000   -3.000
 137.914   -9.496   -3.000
 137.914   -8.992   -3.000
 137.914   -8.487   -3.000
 137.914   -7.983   -3.000
 137.914   -7.479   -3.000
 137.914   -6.975   -3.000
 137.914   -6.471   -3.000
 137.914   -5.966   -3.000
 137.914   -5.462   -3.000
 137.914   -4.958   -3.000
 137.914   -4.454   -3.000
 137.914   -3.950   -3.000
 137.914   -3.445   -3.000
 137.914   -2.941   -3.000
 137.914   -2.437   -3.000
 137.914   -1.933   -3.000
 137.914   -1.429   -3.000
 137.914   -0.924   -3.000
 137.914   -0.420   -3.000
 137.914    0.084   -3.000
 137.914    0.588   -3.000
 137.914    1.092   -3.000
 137.914    1.597   -3.000
 137.914    2.101    0.524
 137.914    2.605    1.283
 137.914    3.109    1.676
 137.914    3.613    1.850
 137.914    4.118    1.963
 137.914    4.622    2.041
 137.914    5.126    2.114
 137.914    5.630    2.167
 137.914    6.134    2.134
 137.914    6.639    2.069
 137.914    7.143    1.972
 137.914    7.647    1.871
 137.914    8.151    1.670
 137.914    8.655    1.332
 137.914    9.160    0.772
 137.914    9.664   -1.028
 137.914   10.168   -3.000
 137.914   10.672   -3.000
 137.914   11.176   -3.000
 137.914   11.681   -3.000
 137.914   12.185   -3.000
 137.914   12.689   -3.000
 137.914   13.193   -3.000
 137.914   13.697   -3.000
 137.914   14.202   -3.000
 137.914   14.706   -3.000
 137.914   15.210   -3.000
 137.914   15.714   -3.000
 137.914   16.218   -3.000
 137.914   16.723   -3.000
 137.914   17.227   -3.000
 137.914   17.731   -3.000
 137.914   18.235   -3.000
 137.914   18.739   -3.000
 137.914   19.244    0.141
 137.914   19.748    1.149
 137.914   20.252    1.504
 137.914   20.756    1.732
 137.914   21.261    1.920
 137.914   21.765    2.039
 137.914   22.269    2.091
 137.914   22.773    2.132
 137.914   23.277    2.143
 137.914   23.782    2.166
 137.914   24.286    2.192
 137.914   24.790    2.217
 137.914   25.294    2.485
 137.914   25.798    2.960
 137.914   26.303    3.147
 137.914   26.807    3.190
 137.914   27.311    3.321
 137.914   27.815    3.361
 137.914   28.319    3.332
 137.914   28.824    3.205
 137.914   29.328    3.072
 137.914   29.832    2.979
 137.914   30.336    2.930
 137.914   30.840    2.637
 137.914   31.345    2.058
 137.914   31.849    1.648
 137.914   32.353    1.687
 137.914   32.857    1.774
 137.914   33.361    1.842
 137.914   33.866    1.883
 137.914   34.370    1.861
 137.914   34.874    1.812
 137.914   35.378    1.679
 137.914   35.882    1.575
 137.914   36.387    1.391
 137.914   36.891    1.322
 137.914   37.395    1.230
 137.914   37.899    1.000
 137.914   38.403    0.845
 137.914   38.908    0.602
 137.914   39.412    0.602
 137.914   39.916    0.477
 137.914   40.420    0.301
 137.914   40.924    0.301
 137.914   41.429    0.621
 137.914   41.933    0.922
 137.914   42.437    1.028
 137.914   42.941    1.444
 137.914   43.445    1.696
 137.914   43.950    1.988
 137.914   44.454    2.143
 137.914   44.958    2.288
 137.914   45.462    2.413
 137.914   45.966    2.531
 137.914   46.471    2.615
 137.914   46.975    2.667
 137.914   47.479    2.715
 137.914   47.983    2.759
 137.914   48.487    2.765
 137.914   48.992    2.764
 137.914   49.496    2.764
 137.914   50.000    2.733
 138.417  -10.000   -3.000
 138.417   -9.496   -3.000
 138.417   -8.992   -3.000
 138.417   -8.487   -3.000
 138.417   -7.983   -3.000
 138.417   -7.479   -3.000
 138.417   -6.975   -3.000
 138.417   -6.471   -3.000
 138.417   -5.966   -3.000
 138.417   -5.462   -3.000
 138.417   -4.958   -3.000
 138.417   -4.454   -3.000
 138.417   -3.950   -3.000
 138.417   -3.445   -3.000
 138.417   -2.941   -3.000
 138.417   -2.437   -3.000
 138.417   -1.933   -3.000
 138.417   -1.429   -3.000
 138.417   -0.924   -3.000
 138.417   -0.420   -3.000
 138.417    0.084   -3.000
 138.417    0.588   -3.000
 138.417    1.092   -3.000
 138.417    1.597   -3.000
 138.417    2.101   -0.196
 138.417    2.605    1.017
 138.417    3.109    1.516
 138.417    3.613    1.756
 138.417    4.118    1.899
 138.417    4.622    2.007
 138.417    5.126    2.107
 138.417    5.630    2.133
 138.417    6.134    2.100
 138.417    6.639    2.043
 138.417    7.143    1.972
 138.417    7.647    1.882
 138.417    8.151    1.713
 138.417    8.655    1.416
 138.417    9.160    0.906
 138.417    9.664   -0.365
 138.417   10.168   -3.000
 138.417   10.672   -3.000
 138.417   11.176   -3.000
 138.417   11.681   -3.000
 138.417   12.185   -3.000
 138.417   12.689   -3.000
 138.417   13.193   -3.000
 138.417   13.697   -3.000
 138.417   14.202   -3.000
 138.417   14.706   -3.000
 138.417   15.210   -3.000
 138.417   15.714   -3.000
 138.417   16.218   -3.000
 138.417   16.723   -3.000
 138.417   17.227   -3.000
 138.417   17.731   -3.000
 138.417   18.235   -3.000
 138.417   18.739   -3.000
 138.417   19.244   -3.000
 138.417   19.748    0.714
 138.417   20.252    1.149
 138.417   20.756    1.493
 138.417   21.261    1.739
 138.417   21.765    1.874
 138.417   22.269    1.946
 138.417   22.773    1.995
 138.417   23.277    2.022
 138.417   23.782    2.042
 138.417   24.286    2.035
 138.417   24.790    2.111
 138.417   25.294    2.700
 138.417   25.798    3.099
 138.417   26.303    3.168
 138.417   26.807    3.200
 138.417   27.311    3.329
 138.417   27.815    3.355
 138.417   28.319    3.359
 138.417   28.824    3.302
 138.417   29.328    3.114
 138.417   29.832    2.980
 138.417   30.336    2.919
 138.417   30.840    2.741
 138.417   31.345    2.006
 138.417   31.849    1.464
 138.417   32.353    1.456
 138.417   32.857    1.616
 138.417   33.361    1.694
 138.417   33.866    1.713
 138.417   34.370    1.633
 138.417   34.874    1.581
 138.417   35.378    1.476
 138.417   35.882    1.285
 138.417   36.387    1.027
 138.417   36.891    0.903
 138.417   37.395    0.731
 138.417   37.899    0.699
 138.417   38.403    0.699
 138.417   38.908    0.602
 138.417   39.412    0.477
 138.417   39.916    0.301
 138.417   40.420   -0.945
 138.417   40.924    0.000
 138.417   41.429    0.248
 138.417   41.933    0.768
 138.417   42.437    0.955
 138.417   42.941    1.269
 138.417   43.445    1.551
 138.417   43.950    1.849
 138.417   44.454    2.038
 138.417   44.958    2.193
 138.417   45.462    2.334
 138.417   45.966    2.473
 138.417   46.471    2.564
 138.417   46.975    2.617
 138.417   47.479    2.680
 138.417   47.983    2.716
 138.417   48.487    2.739
 138.417   48.992    2.748
 138.417   49.496    2.757
 138.417   50.000    2.741
 138.921  -10.000   -3.000
 138.921   -9.496   -3.000
 138.921   -8.992   -3.000
 138.921   -8.487   -3.000
 138.921   -7.983   -3.000
 138.921   -7.479   -3.000
 138.921   -6.975   -3.000
 138.921   -6.471   -3.000
 138.921   -5.966   -3.000
 138.921   -5.462   -3.000
 138.921   -4.958   -3.000
 138.921   -4.454   -3.000
 138.921   -3.950   -3.000
 138.921   -3.445   -3.000
 138.921   -2.941   -3.000
 138.921   -2.437   -3.000
 138.921   -1.933   -3.000
 138.921   -1.429   -3.000
 138.921   -0.924   -3.000
 138.921   -0.420   -3.000
 138.921    0.084   -3.000
 138.921    0.588   -3.000
 138.921    1.092   -3.000
 138.921    1.597   -3.000
 138.921    2.101   -3.000
 138.921    2.605    0.601
 138.921    3.109    1.229
 138.921    3.613    1.595
 138.921    4.118    1.769
 138.921    4.622    1.921
 138.921    5.126    2.040
 138.921    5.630    2.085
 138.921    6.134    2.059
 138.921    6.639    2.010
 138.921    7.143    1.940
 138.921    7.647    1.836
 138.921    8.151    1.659
 138.921    8.655    1.439
 138.921    9.160    0.910
 138.921    9.664   -0.407
 138.921   10.168   -3.000
 138.921   10.672   -3.000
 138.921   11.176   -3.000
 138.921   11.681   -3.000
 138.921   12.185   -3.000
 138.921   12.689   -3.000
 138.921   13.193   -3.000
 138.921   13.697   -3.000
 138.921   14.202   -3.000
 138.921   14.706   -3.000
 138.921   15.210   -3.000
 138.921   15.714   -3.000
 138.921   16.218   -3.000
 138.921   16.723   -3.000
 138.921   17.227   -3.000
 138.921   17.731   -3.000
 138.921   18.235   -3.000
 138.921   18.739   -3.000
 138.921   19.244   -3.000
 138.921   19.748   -3.000
 138.921   20.252    0.596
 138.921   20.756    1.069
 138.921   21.261    1.419
 138.921   21.765    1.637
 138.921   22.269    1.739
 138.921   22.773    1.793
 138.921   23.277    1.872
 138.921   23.782    1.887
 138.921   24.286    1.897
 138.921   24.790    1.863
 138.921   25.294    2.827
 138.921   25.798    3.102
 138.921   26.303    3.152
 138.921   26.807    3.191
 138.921   27.311    3.313
 138.921   27.815    3.342
 138.921   28.319    3.350
 138.921   28.824    3.336
 138.921   29.328    3.127
 138.921   29.832    2.956
 138.921   30.336    2.899
 138.921   30.840    2.709
 138.921   31.345    1.828
 138.921   31.849    1.230
 138.921   32.353    1.159
 138.921   32.857    1.243
 138.921   33.361    1.372
 138.921   33.866    1.434
 138.921   34.370    1.426
 138.921   34.874    1.294
 138.921   35.378    0.884
 138.921   35.882    0.602
 138.921   36.387    0.602
 138.921   36.891    0.602
 138.921   37.395    0.477
 138.921   37.899    0.602
 138.921   38.403    0.602
 138.921   38.908    0.602
 138.921   39.412    0.000
 138.921   39.916   -3.000
 138.921   40.420   -3.000
 138.921   40.924    0.196
 138.921   41.429    0.995
 138.921   41.933    1.329
 138.921   42.437    1.505
 138.921   42.941    1.565
 138.921   43.445    1.611
 138.921   43.950    1.693
 138.921   44.454    1.928
 138.921   44.958    2.106
 138.921   45.462    2.255
 138.921   45.966    2.374
 138.921   46.471    2.484
 138.921   46.975    2.571
 138.921   47.479    2.621
 138.921   47.983    2.656
 138.921   48.487    2.697
 138.921   48.992    2.717
 138.921   49.496    2.736
 138.921   50.000    2.727
 139.424  -10.000   -3.000
 139.424   -9.496   -3.000
 139.424   -8.992   -3.000
 139.424   -8.487   -3.000
 139.424   -7.983   -3.000
 139.424   -7.479   -3.000
 139.424   -6.975   -3.000
 139.424   -6.471   -3.000
 139.424   -5.966   -3.000
 139.424   -5.462   -3.000
 139.424   -4.958   -3.000
 139.424   -4.454   -3.000
 139.424   -3.950   -3.000
 139.424   -3.445   -3.000
 139.424   -2.941   -3.000
 139.424   -2.437   -3.000
 139.424   -1.933   -3.000
 139.424   -1.429   -3.000
 139.424   -0.924   -3.000
 139.424   -0.420   -3.000
 139.424    0.084   -3.000
 139.424    0.588   -3.000
 139.424    1.092   -3.000
 139.424    1.597   -3.000
 139.424    2.101   -3.000
 139.424    2.605   -0.920
 139.424    3.109    0.921
 139.424    3.613    1.319
 139.424    4.118    1.593
 139.424    4.622    1.792
 139.424    5.126    1.939
 139.424    5.630    1.986
 139.424    6.134    1.979
 139.424    6.639    1.937
 139.424    7.143    1.845
 139.424    7.647    1.711
 139.424    8.151    1.624
 139.424    8.655    1.383
 139.424    9.160    0.644
 139.424    9.664   -3.000
 139.424   10.168   -3.000
 139.424   10.672   -3.000
 139.424   11.176   -3.000
 139.424   11.681   -3.000
 139.424   12.185   -3.000
 139.424   12.689   -3.000
 139.424   13.193   -3.000
 139.424   13.697   -3.000
 139.424   14.202   -3.000
 139.424   14.706   -3.000
 139.424   15.210   -3.000
 139.424   15.714   -3.000
 139.424   16.218   -3.000
 139.424   16.723   -3.000
 139.424   17.227   -3.000
 139.424   17.731   -3.000
 139.424   18.235   -3.000
 139.424   18.739   -3.000
 139.424   19.244   -3.000
 139.424   19.748   -0.745
 139.424   20.252   -0.400
 139.424   20.756    0.031
 139.424   21.261    0.904
 139.424   21.765    1.202
 139.424   22.269    1.381
 139.424   22.773    1.472
 139.424   23.277    1.592
 139.424   23.782    1.631
 139.424   24.286    1.545
 139.424   24.790    1.420
 139.424   25.294    2.809
 139.424   25.798    3.067
 139.424   26.303    3.126
 139.424   26.807    3.153
 139.424   27.311    3.275
 139.424   27.815    3.318
 139.424   28.319    3.328
 139.424   28.824    3.310
 139.424   29.328    3.095
 139.424   29.832    2.912
 139.424   30.336    2.852
 139.424   30.840    2.491
 139.424   31.345    1.597
 139.424   31.849    0.869
 139.424   32.353    0.811
 139.424   32.857    1.044
 139.424   33.361    1.041
 139.424   33.866    1.041
 139.424   34.370    0.845
 139.424   34.874    0.602
 139.424   35.378    0.602
 139.424   35.882    0.477
 139.424   36.387    0.172
 139.424   36.891    0.000
 139.424   37.395    0.000
 139.424   37.899    0.301
 139.424   38.403   -3.000
 139.424   38.908   -3.000
 139.424   39.412   -3.000
 139.424   39.916   -3.000
 139.424   40.420    0.081
 139.424   40.924    1.178
 139.424   41.429    1.634
 139.424   41.933    1.889
 139.424   42.437    1.990
 139.424   42.941    1.975
 139.424   43.445    1.870
 139.424   43.950    1.792
 139.424   44.454    1.774
 139.424   44.958    1.970
 139.424   45.462    2.125
 139.424   45.966    2.265
 139.424   46.471    2.379
 139.424   46.975    2.486
 139.424   47.479    2.542
 139.424   47.983    2.589
 139.424   48.487    2.642
 139.424   48.992    2.666
 139.424   49.496    2.700
 139.424   50.000    2.701
 139.928  -10.000   -3.000
 139.928   -9.496   -3.000
 139.928   -8.992   -3.000
 139.928   -8.487   -3.000
 139.928   -7.983   -3.000
 139.928   -7.479   -3.000
 139.928   -6.975   -3.000
 139.928   -6.471   -3.000
 139.928   -5.966   -3.000
 139.928   -5.462   -3.000
 139.928   -4.958   -3.000
 139.928   -4.454   -3.000
 139.928   -3.950   -3.000
 139.928   -3.445   -3.000
 139.928   -2.941   -3.000
 139.928   -2.437   -3.000
 139.928   -1.933   -3.000
 139.928   -1.429   -3.000
 139.928   -0.924   -3.000
 139.928   -0.420   -3.000
 139.928    0.084   -3.000
 139.928    0.588   -3.000
 139.928    1.092   -3.000
 139.928    1.597   -3.000
 139.928    2.101   -3.000
 139.928    2.605   -3.000
 139.928    3.109   -0.234
 139.928    3.613    0.874
 139.928    4.118    1.242
 139.928    4.622    1.548
 139.928    5.126    1.736
 139.928    5.630    1.833
 139.928    6.134    1.839
 139.928    6.639    1.795
 139.928    7.143    1.712
 139.928    7.647    1.651
 139.928    8.151    1.561
 139.928    8.655    1.133
 139.928    9.160   -0.099
 139.928    9.664   -3.000
 139.928   10.168   -3.000
 139.928   10.672   -3.000
 139.928   11.176   -3.000
 139.928   11.681   -3.000
 139.928   12.185   -3.000
 139.928   12.689   -3.000
 139.928   13.193   -3.000
 139.928   13.697   -3.000
 139.928   14.202   -3.000
 139.928   14.706   -3.000
 139.928   15.210   -3.000
 139.928   15.714   -3.000
 139.928   16.218   -3.000
 139.928   16.723   -3.000
 139.928   17.227   -3.000
 139.928   17.731   -3.000
 139.928   18.235   -3.000
 139.928   18.739   -0.358
 139.928   19.244    0.317
 139.928   19.748    0.555
 139.928   20.252    0.620
 139.928   20.756    0.556
 139.928   21.261    0.525
 139.928   21.765    0.776
 139.928   22.269    1.013
 139.928   22.773    1.109
 139.928   23.277    1.121
 139.928   23.782    1.023
 139.928   24.286    0.918
 139.928   24.790    0.974
 139.928   25.294    2.639
 139.928   25.798    2.995
 139.928   26.303    3.081
 139.928   26.807    3.114
 139.928   27.311    3.196
 139.928   27.815    3.266
 139.928   28.319    3.280
 139.928   28.824    3.235
 139.928   29.328    2.964
 139.928   29.832    2.830
 139.928   30.336    2.683
 139.928   30.840    2.014
 139.928   31.345    1.158
 139.928   31.849    0.433
 139.928   32.353    0.301
 139.928   32.857    0.477
 139.928   33.361    0.602
 139.928   33.866    0.602
 139.928   34.370    0.477
 139.928   34.874    0.389
 139.928   35.378    0.000
 139.928   35.882   -3.000
 139.928   36.387   -3.000
 139.928   36.891   -3.000
 139.928   37.395   -3.000
 139.928   37.899   -3.000
 139.928   38.403   -3.000
 139.928   38.908   -3.000
 139.928   39.412   -3.000
 139.928   39.916   -1.268
 139.928   40.420    1.003
 139.928   40.924    1.675
 139.928   41.429    2.064
 139.928   41.933    2.289
 139.928   42.437    2.397
 139.928   42.941    2.400
 139.928   43.445    2.280
 139.928   43.950    2.052
 139.928   44.454    1.761
 139.928   44.958    1.785
 139.928   45.462    1.964
 139.928   45.966    2.107
 139.928   46.471    2.219
 139.928   46.975    2.345
 139.928   47.479    2.428
 139.928   47.983    2.499
 139.928   48.487    2.555
 139.928   48.992    2.603
 139.928   49.496    2.644
 139.928   50.000    2.671
 140.432  -10.000   -3.000
 140.432   -9.496   -3.000
 140.432   -8.992   -3.000
 140.432   -8.487   -3.000
 140.432   -7.983   -3.000
 140.432   -7.479   -3.000
 140.432   -6.975   -3.000
 140.432   -6.471   -3.000
 140.432   -5.966   -3.000
 140.432   -5.462   -3.000
 140.432   -4.958   -3.000
 140.432   -4.454   -3.000
 140.432   -3.950   -3.000
 140.432   -3.445   -3.000
 140.432   -2.941   -3.000
 140.432   -2.437   -3.000
 140.432   -1.933   -3.000
 140.432   -1.429   -3.000
 140.432   -0.924   -3.000
 140.432   -0.420   -3.000
 140.432    0.084   -3.000
 140.432    0.588   -3.000
 140.432    1.092   -3.000
 140.432    1.597   -3.000
 140.432    2.101   -3.000
 140.432    2.605   -3.000
 140.432    3.109   -3.000
 140.432    3.613   -0.834
 140.432    4.118    0.537
 140.432    4.622    1.074
 140.432    5.126    1.391
 140.432    5.630    1.531
 140.432    6.134    1.620
 140.432    6.639    1.590
 140.432    7.143    1.606
 140.432    7.647    1.564
 140.432    8.151    1.319
 140.432    8.655   -0.597
 140.432    9.160   -3.000
 140.432    9.664   -3.000
 140.432   10.168   -3.000
 140.432   10.672   -3.000
 140.432   11.176   -3.000
 140.432   11.681   -3.000
 140.432   12.185   -3.000
 140.432   12.689   -3.000
 140.432   13.193   -3.000
 140.432   13.697   -3.000
 140.432   14.202   -3.000
 140.432   14.706   -3.000
 140.432   15.210   -3.000
 140.432   15.714   -3.000
 140.432   16.218   -3.000
 140.432   16.723   -3.000
 140.432   17.227   -3.000
 140.432   17.731   -3.000
 140.432   18.235    0.238
 140.432   18.739    0.954
 140.432   19.244    1.223
 140.432   19.748    1.362
 140.432   20.252    1.392
 140.432   20.756    1.313
 140.432   21.261    1.106
 140.432   21.765    0.884
 140.432   22.269    0.663
 140.432   22.773    0.444
 140.432   23.277   -0.096
 140.432   23.782   -0.224
 140.432   24.286    0.308
 140.432   24.790    0.709
 140.432   25.294    2.057
 140.432   25.798    2.839
 140.432   26.303    2.994
 140.432   26.807    3.050
 140.432   27.311    3.072
 140.432   27.815    3.141
 140.432   28.319    3.158
 140.432   28.824    3.015
 140.432   29.328    2.747
 140.432   29.832    2.578
 140.432   30.336    2.109
 140.432   30.840    1.092
 140.432   31.345    0.371
 140.432   31.849    0.301
 140.432   32.353    0.301
 140.432   32.857    0.301
 140.432   33.361    0.317
 140.432   33.866    0.477
 140.432   34.370   -0.729
 140.432   34.874   -3.000
 140.432   35.378   -3.000
 140.432   35.882   -3.000
 140.432   36.387   -3.000
 140.432   36.891   -3.000
 140.432   37.395   -3.000
 140.432   37.899   -3.000
 140.432   38.403   -3.000
 140.432   38.908   -3.000
 140.432   39.412   -3.000
 140.432   39.916   -0.051
 140.432   40.420    1.429
 140.432   40.924    2.023
 140.432   41.429    2.420
 140.432   41.933    2.661
 140.432   42.437    2.781
 140.432   42.941    2.795
 140.432   43.445    2.697
 140.432   43.950    2.442
 140.432   44.454    2.023
 140.432   44.958    1.617
 140.432   45.462    1.747
 140.432   45.966    1.916
 140.432   46.471    2.044
 140.432   46.975    2.150
 140.432   47.479    2.268
 140.432   47.983    2.397
 140.432   48.487    2.501
 140.432   48.992    2.552
 140.432   49.496    2.598
 140.432   50.000    2.629
 140.935  -10.000   -3.000
 140.935   -9.496   -3.000
 140.935   -8.992   -3.000
 140.935   -8.487   -3.000
 140.935   -7.983   -3.000
 140.935   -7.479   -3.000
 140.935   -6.975   -3.000
 140.935   -6.471   -3.000
 140.935   -5.966   -3.000
 140.935   -5.462   -3.000
 140.935   -4.958   -3.000
 140.935   -4.454   -3.000
 140.935   -3.950   -3.000
 140.935   -3.445   -3.000
 140.935   -2.941   -3.000
 140.935   -2.437   -3.000
 140.935   -1.933   -3.000
 140.935   -1.429   -3.000
 140.935   -0.924   -3.000
 140.935   -0.420   -3.000
 140.935    0.084   -3.000
 140.935    0.588   -3.000
 140.935    1.092   -3.000
 140.935    1.597   -3.000
 140.935    2.101   -3.000
 140.935    2.605   -3.000
 140.935    3.109   -3.000
 140.935    3.613   -3.000
 140.935    4.118   -3.000
 140.935    4.622   -0.078
 140.935    5.126    0.687
 140.935    5.630    1.114
 140.935    6.134    1.260
 140.935    6.639    1.352
 140.935    7.143    1.322
 140.935    7.647    1.009
 140.935    8.151   -3.000
 140.935    8.655   -3.000
 140.935    9.160   -3.000
 140.935    9.664   -3.000
 140.935   10.168   -3.000
 140.935   10.672   -3.000
 140.935   11.176   -3.000
 140.935   11.681   -3.000
 140.935   12.185   -3.000
 140.935   12.689   -3.000
 140.935   13.193   -3.000
 140.935   13.697   -3.000
 140.935   14.202   -3.000
 140.935   14.706   -3.000
 140.935   15.210   -3.000
 140.935   15.714   -3.000
 140.935   16.218   -3.000
 140.935   16.723   -3.000
 140.935   17.227   -3.000
 140.935   17.731    0.344
 140.935   18.235    1.196
 140.935   18.739    1.592
 140.935   19.244    1.808
 140.935   19.748    1.903
 140.935   20.252    1.891
 140.935   20.756    1.780
 140.935   21.261    1.577
 140.935   21.765    1.261
 140.935   22.269    0.942
 140.935   22.773    0.627
 140.935   23.277   -0.039
 140.935   23.782   -3.000
 140.935   24.286   -3.000
 140.935   24.790    0.020
 140.935   25.294    0.409
 140.935   25.798    2.342
 140.935   26.303    2.778
 140.935   26.807    2.898
 140.935   27.311    2.930
 140.935   27.815    2.896
 140.935   28.319    2.734
 140.935   28.824    2.375
 140.935   29.328    2.035
 140.935   29.832    1.389
 140.935   30.336   -0.125
 140.935   30.840    0.000
 140.935   31.345    0.301
 140.935   31.849    0.301
 140.935   32.353    0.301
 140.935   32.857    0.301
 140.935   33.361    0.301
 140.935   33.866    0.000
 140.935   34.370   -3.000
 140.935   34.874   -3.000
 140.935   35.378   -3.000
 140.935   35.882   -3.000
 140.935   36.387   -3.000
 140.935   36.891   -3.000
 140.935   37.395   -3.000
 140.935   37.899   -3.000
 140.935   38.403   -3.000
 140.935   38.908   -3.000
 140.935   39.412   -3.000
 140.935   39.916    0.354
 140.935   40.420    1.660
 140.935   40.924    2.326
 140.935   41.429    2.780
 140.935   41.933    3.032
 140.935   42.437    3.134
 140.935   42.941    3.151
 140.935   43.445    3.091
 140.935   43.950    2.875
 140.935   44.454    2.380
 140.935   44.958    1.620
 140.935   45.462    1.297
 140.935   45.966    1.637
 140.935   46.471    1.776
 140.935   46.975    1.932
 140.935   47.479    2.132
 140.935   47.983    2.329
 140.935   48.487    2.466
 140.935   48.992    2.560
 140.935   49.496    2.620
 140.935   50.000    2.627
 141.439  -10.000   -3.000
 141.439   -9.496   -3.000
 141.439   -8.992   -3.000
 141.439   -8.487   -3.000
 141.439   -7.983   -3.000
 141.439   -7.479   -3.000
 141.439   -6.975   -3.000
 141.439   -6.471   -3.000
 141.439   -5.966   -3.000
 141.439   -5.462   -3.000
 141.439   -4.958   -3.000
 141.439   -4.454   -3.000
 141.439   -3.950   -3.000
 141.439   -3.445   -3.000
 141.439   -2.941   -3.000
 141.439   -2.437   -3.000
 141.439   -1.933   -3.000
 141.439   -1.429   -3.000
 141.439   -0.924   -3.000
 141.439   -0.420   -3.000
 141.439    0.084   -3.000
 141.439    0.588   -3.000
 141.439    1.092   -3.000
 141.439    1.597   -3.000
 141.439    2.101   -3.000
 141.439    2.605   -3.000
 141.439    3.109   -3.000
 141.439    3.613   -3.000
 141.439    4.118   -3.000
 141.439    4.622   -3.000
 141.439    5.126   -0.999
 141.439    5.630    0.166
 141.439    6.134    0.344
 141.439    6.639    0.189
 141.439    7.143   -3.000
 141.439    7.647   -3.000
 141.439    8.151   -3.000
 141.439    8.655   -3.000
 141.439    9.160   -3.000
 141.439    9.664   -3.000
 141.439   10.168   -3.000
 141.439   10.672   -3.000
 141.439   11.176   -3.000
 141.439   11.681   -3.000
 141.439   12.185   -3.000
 141.439   12.689   -3.000
 141.439   13.193   -3.000
 141.439   13.697   -3.000
