 120.288   42.941     -inf
 120.791   42.941     -inf
 121.295   42.941     -inf
 121.799   42.941     -inf
 122.302   42.941     -inf
 122.806   42.941     -inf
 123.309   42.941     -inf
 123.813   42.941     -inf
 124.317   42.941     -inf
 124.820   42.941     -inf
 125.324   42.941     -inf
 125.827   42.941     -inf
 126.331   42.941     -inf
 126.835   42.941     -inf
 127.338   42.941     -inf
 127.842   42.941     -inf
 128.345   42.941     -inf
 128.849   42.941     -inf
 129.353   42.941     -inf
 129.856   42.941     -inf
 130.360   42.941     -inf
 130.863   42.941     -inf
 131.367   42.941     -inf
 131.871   42.941     -inf
 132.374   42.941     -inf
 132.878   42.941     -inf
 133.381   42.941     -inf
 133.885   42.941     -inf
 134.388   42.941     -inf
 134.892   42.941     -inf
 135.396   42.941     -inf
 135.899   42.941     -inf
 136.403   42.941     -inf
 136.906   42.941     -inf
 137.410   42.941    0.633
 137.914   42.941    1.682
 138.417   42.941    2.184
 138.921   42.941    2.476
 139.424   42.941    2.606
 139.928   42.941    2.614
 140.432   42.941    2.549
 140.935   42.941    2.417
 141.439   42.941    2.205
 141.942   42.941    1.900
 142.446   42.941    1.423
 142.950   42.941    0.967
 143.453   42.941    0.478
 143.957   42.941   -1.003
 144.460   42.941     -inf
 144.964   42.941     -inf
 145.468   42.941     -inf
 145.971   42.941    0.039
 146.475   42.941    0.338
 146.978   42.941    0.301
 147.482   42.941    0.301
 147.986   42.941    0.301
 148.489   42.941    0.301
 148.993   42.941    0.301
 149.496   42.941    0.277
 150.000   42.941    0.000
  80.000   43.445     -inf
  80.504   43.445     -inf
  81.007   43.445     -inf
  81.511   43.445     -inf
  82.014   43.445     -inf
  82.518   43.445     -inf
  83.022   43.445     -inf
  83.525   43.445     -inf
  84.029   43.445     -inf
  84.532   43.445     -inf
  85.036   43.445     -inf
  85.540   43.445     -inf
  86.043   43.445     -inf
  86.547   43.445     -inf
  87.050   43.445     -inf
  87.554   43.445     -inf
  88.058   43.445     -inf
  88.561   43.445     -inf
  89.065   43.445     -inf
  89.568   43.445     -inf
  90.072   43.445    1.862
  90.576   43.445    2.905
  91.079   43.445    3.232
  91.583   43.445    3.235
  92.086   43.445    3.236
  92.590   43.445    3.236
  93.094   43.445    3.236
  93.597   43.445    3.231
  94.101   43.445    3.169
  94.604   43.445    1.889
  95.108   43.445   -0.635
  95.612   43.445    0.252
  96.115   43.445    1.125
  96.619   43.445    1.694
  97.122   43.445    2.155
  97.626   43.445    2.495
  98.129   43.445    2.702
  98.633   43.445    2.829
  99.137   43.445    2.893
  99.640   43.445    2.894
 100.144   43.445     -inf
 100.647   43.445     -inf
 101.151   43.445     -inf
 101.655   43.445     -inf
 102.158   43.445     -inf
 102.662   43.445     -inf
 103.165   43.445     -inf
 103.669   43.445     -inf
 104.173   43.445     -inf
 104.676   43.445     -inf
 105.180   43.445     -inf
 105.683   43.445     -inf
 106.187   43.445     -inf
 106.691   43.445     -inf
 107.194   43.445     -inf
 107.698   43.445     -inf
 108.201   43.445     -inf
 108.705   43.445     -inf
 109.209   43.445     -inf
 109.712   43.445     -inf
 110.216   43.445     -inf
 110.719   43.445     -inf
 111.223   43.445     -inf
 111.727   43.445     -inf
 112.230   43.445     -inf
 112.734   43.445     -inf
 113.237   43.445     -inf
 113.741   43.445     -inf
 114.245   43.445     -inf
 114.748   43.445     -inf
 115.252   43.445     -inf
 115.755   43.445     -inf
 116.259   43.445     -inf
 116.763   43.445     -inf
 117.266   43.445     -inf
 117.770   43.445     -inf
 118.273   43.445     -inf
 118.777   43.445     -inf
 119.281   43.445     -inf
 119.784   43.445     -inf
 120.288   43.445     -inf
 120.791   43.445     -inf
 121.295   43.445     -inf
 121.799   43.445     -inf
 122.302   43.445     -inf
 122.806   43.445     -inf
 123.309   43.445     -inf
 123.813   43.445     -inf
 124.317   43.445     -inf
 124.820   43.445     -inf
 125.324   43.445     -inf
 125.827   43.445     -inf
 126.331   43.445     -inf
 126.835   43.445     -inf
 127.338   43.445    1.127
 127.842   43.445    2.139
 128.345   43.445    2.622
 128.849   43.445    2.847
 129.353   43.445    2.895
 129.856   43.445    2.861
 130.360   43.445    2.773
 130.863   43.445    2.633
 131.367   43.445    2.402
 131.871   43.445    2.093
 132.374   43.445    1.624
 132.878   43.445    1.019
 133.381   43.445    0.484
 133.885   43.445   -1.401
 134.388   43.445     -inf
 134.892   43.445     -inf
 135.396   43.445     -inf
 135.899   43.445    0.000
 136.403   43.445    0.033
 136.906   43.445    0.301
 137.410   43.445    0.301
 137.914   43.445    0.301
 138.417   43.445    0.301
 138.921   43.445    0.301
 139.424   43.445    0.179
 139.928   43.445    0.000
 140.432   43.445     -inf
 140.935   43.445     -inf
 141.439   43.445     -inf
 141.942   43.445     -inf
 142.446   43.445     -inf
 142.950   43.445     -inf
 143.453   43.445     -inf
 143.957   43.445     -inf
 144.460   43.445     -inf
 144.964   43.445     -inf
 145.468   43.445     -inf
 145.971   43.445     -inf
 146.475   43.445     -inf
 146.978   43.445     -inf
 147.482   43.445     -inf
 147.986   43.445     -inf
 148.489   43.445     -inf
 148.993   43.445     -inf
 149.496   43.445     -inf
 150.000   43.445     -inf
  80.000   43.950    1.688
  80.504   43.950    3.108
  81.007   43.950    3.224
  81.511   43.950    3.232
  82.014   43.950    3.234
  82.518   43.950    3.234
  83.022   43.950    3.231
  83.525   43.950    3.222
  84.029   43.950    3.185
  84.532   43.950    1.964
  85.036   43.950     -inf
  85.540   43.950   -2.179
  86.043   43.950    1.053
  86.547   43.950    1.768
  87.050   43.950    2.297
  87.554   43.950    2.681
  88.058   43.950    2.895
  88.561   43.950    3.030
  89.065   43.950    3.092
  89.568   43.950    3.096
  90.072   43.950     -inf
  90.576   43.950     -inf
  91.079   43.950     -inf
  91.583   43.950     -inf
  92.086   43.950     -inf
  92.590   43.950     -inf
  93.094   43.950     -inf
  93.597   43.950     -inf
  94.101   43.950     -inf
  94.604   43.950     -inf
  95.108   43.950     -inf
  95.612   43.950   -1.334
  96.115   43.950   -0.924
  96.619   43.950     -inf
  97.122   43.950     -inf
  97.626   43.950     -inf
  98.129   43.950     -inf
  98.633   43.950     -inf
  99.137   43.950     -inf
  99.640   43.950     -inf
 100.144   43.950     -inf
 100.647   43.950     -inf
 101.151   43.950     -inf
 101.655   43.950     -inf
 102.158   43.950     -inf
 102.662   43.950     -inf
 103.165   43.950     -inf
 103.669   43.950     -inf
 104.173   43.950     -inf
 104.676   43.950     -inf
 105.180   43.950     -inf
 105.683   43.950     -inf
 106.187   43.950     -inf
 106.691   43.950     -inf
 107.194   43.950     -inf
 107.698   43.950     -inf
 108.201   43.950     -inf
 108.705   43.950     -inf
 109.209   43.950     -inf
 109.712   43.950     -inf
 110.216   43.950     -inf
 110.719   43.950     -inf
 111.223   43.950     -inf
 111.727   43.950     -inf
 112.230   43.950     -inf
 112.734   43.950     -inf
 113.237   43.950     -inf
 113.741   43.950     -inf
 114.245   43.950     -inf
 114.748   43.950     -inf
 115.252   43.950     -inf
 115.755   43.950     -inf
 116.259   43.950     -inf
 116.763   43.950     -inf
 117.266   43.950    1.663
 117.770   43.950    2.602
 118.273   43.950    2.998
 118.777   43.950    3.073
 119.281   43.950    3.078
 119.784   43.950    3.055
 120.288   43.950    2.968
 120.791   43.950    2.805
 121.295   43.950    2.562
 121.799   43.950    2.206
 122.302   43.950    1.722
 122.806   43.950    1.012
 123.309   43.950    0.171
 123.813   43.950     -inf
 124.317   43.950     -inf
 124.820   43.950     -inf
 125.324   43.950     -inf
 125.827   43.950   -0.197
 126.331   43.950    0.000
 126.835   43.950    0.233
 127.338   43.950    0.301
 127.842   43.950    0.301
 128.345   43.950    0.301
 128.849   43.950    0.301
 129.353   43.950    0.000
 129.856   43.950     -inf
 130.360   43.950     -inf
 130.863   43.950     -inf
 131.367   43.950     -inf
 131.871   43.950     -inf
 132.374   43.950     -inf
 132.878   43.950     -inf
 133.381   43.950     -inf
 133.885   43.950     -inf
 134.388   43.950     -inf
 134.892   43.950     -inf
 135.396   43.950     -inf
 135.899   43.950     -inf
 136.403   43.950     -inf
 136.906   43.950     -inf
 137.410   43.950     -inf
 137.914   43.950     -inf
 138.417   43.950     -inf
 138.921   43.950     -inf
 139.424   43.950     -inf
 139.928   43.950     -inf
 140.432   43.950     -inf
 140.935   43.950    3.090
 141.439   43.950    3.207
 141.942   43.950    3.221
 142.446   43.950    3.225
 142.950   43.950    3.224
 143.453   43.950    3.219
 143.957   43.950    3.204
 144.460   43.950    3.147
 144.964   43.950    1.857
 145.468   43.950     -inf
 145.971   43.950     -inf
 146.475   43.950    1.042
 146.978   43.950    1.855
 147.482   43.950    2.447
 147.986   43.950    2.867
 148.489   43.950    3.081
 148.993   43.950    3.188
 149.496   43.950    3.230
 150.000   43.950    3.240
  80.000   44.454     -inf
  80.504   44.454     -inf
  81.007   44.454     -inf
  81.511   44.454     -inf
  82.014   44.454     -inf
  82.518   44.454     -inf
  83.022   44.454     -inf
  83.525   44.454     -inf
  84.029   44.454     -inf
  84.532   44.454   -1.003
  85.036   44.454    0.100
  85.540   44.454    0.551
  86.043   44.454    0.686
  86.547   44.454    0.598
  87.050   44.454    0.109
  87.554   44.454     -inf
  88.058   44.454     -inf
  88.561   44.454     -inf
  89.065   44.454     -inf
  89.568   44.454     -inf
  90.072   44.454     -inf
  90.576   44.454     -inf
  91.079   44.454     -inf
  91.583   44.454     -inf
  92.086   44.454     -inf
  92.590   44.454     -inf
  93.094   44.454     -inf
  93.597   44.454     -inf
  94.101   44.454     -inf
  94.604   44.454     -inf
  95.108   44.454     -inf
  95.612   44.454     -inf
  96.115   44.454     -inf
  96.619   44.454     -inf
  97.122   44.454     -inf
  97.626   44.454     -inf
  98.129   44.454     -inf
  98.633   44.454     -inf
  99.137   44.454     -inf
  99.640   44.454     -inf
 100.144   44.454     -inf
 100.647   44.454     -inf
 101.151   44.454     -inf
 101.655   44.454     -inf
 102.158   44.454     -inf
 102.662   44.454     -inf
 103.165   44.454     -inf
 103.669   44.454     -inf
 104.173   44.454     -inf
 104.676   44.454     -inf
 105.180   44.454     -inf
 105.683   44.454     -inf
 106.187   44.454     -inf
 106.691   44.454     -inf
 107.194   44.454    2.257
 107.698   44.454    2.952
 108.201   44.454    3.053
 108.705   44.454    3.078
 109.209   44.454    3.083
 109.712   44.454    3.085
 110.216   44.454    3.081
 110.719   44.454    2.956
 111.223   44.454    2.660
 111.727   44.454    2.251
 112.230   44.454    1.672
 112.734   44.454    0.790
 113.237   44.454     -inf
 113.741   44.454     -inf
 114.245   44.454     -inf
 114.748   44.454     -inf
 115.252   44.454     -inf
 115.755   44.454     -inf
 116.259   44.454   -0.170
 116.763   44.454    0.000
 117.266   44.454    0.000
 117.770   44.454    0.262
 118.273   44.454    0.301
 118.777   44.454     -inf
 119.281   44.454     -inf
 119.784   44.454     -inf
 120.288   44.454     -inf
 120.791   44.454     -inf
 121.295   44.454     -inf
 121.799   44.454     -inf
 122.302   44.454     -inf
 122.806   44.454     -inf
 123.309   44.454     -inf
 123.813   44.454     -inf
 124.317   44.454     -inf
 124.820   44.454     -inf
 125.324   44.454     -inf
 125.827   44.454     -inf
 126.331   44.454     -inf
 126.835   44.454     -inf
 127.338   44.454     -inf
 127.842   44.454     -inf
 128.345   44.454     -inf
 128.849   44.454     -inf
 129.353   44.454     -inf
 129.856   44.454     -inf
 130.360   44.454     -inf
 130.863   44.454    2.829
 131.367   44.454    3.158
 131.871   44.454    3.196
 132.374   44.454    3.205
 132.878   44.454    3.204
 133.381   44.454    3.195
 133.885   44.454    3.166
 134.388   44.454    3.044
 134.892   44.454    0.796
 135.396   44.454     -inf
 135.899   44.454     -inf
 136.403   44.454    0.652
 136.906   44.454    1.862
 137.410   44.454    2.539
 137.914   44.454    3.028
 138.417   44.454    3.203
 138.921   44.454    3.239
 139.424   44.454    3.254
 139.928   44.454    3.261
 140.432   44.454     -inf
 140.935   44.454     -inf
 141.439   44.454     -inf
 141.942   44.454     -inf
 142.446   44.454     -inf
 142.950   44.454     -inf
 143.453   44.454     -inf
 143.957   44.454     -inf
 144.460   44.454     -inf
 144.964   44.454    0.521
 145.468   44.454    1.157
 145.971   44.454    1.403
 146.475   44.454    1.444
 146.978   44.454    1.358
 147.482   44.454    1.168
 147.986   44.454    0.704
 148.489   44.454     -inf
 148.993   44.454     -inf
 149.496   44.454     -inf
 150.000   44.454     -inf
  80.000   44.958     -inf
  80.504   44.958     -inf
  81.007   44.958     -inf
  81.511   44.958     -inf
  82.014   44.958     -inf
  82.518   44.958     -inf
  83.022   44.958     -inf
  83.525   44.958     -inf
  84.029   44.958     -inf
  84.532   44.958     -inf
  85.036   44.958     -inf
  85.540   44.958     -inf
  86.043   44.958     -inf
  86.547   44.958     -inf
  87.050   44.958     -inf
  87.554   44.958     -inf
  88.058   44.958     -inf
  88.561   44.958     -inf
  89.065   44.958     -inf
  89.568   44.958     -inf
  90.072   44.958     -inf
  90.576   44.958     -inf
  91.079   44.958     -inf
  91.583   44.958     -inf
  92.086   44.958     -inf
  92.590   44.958     -inf
  93.094   44.958     -inf
  93.597   44.958     -inf
  94.101   44.958     -inf
  94.604   44.958     -inf
  95.108   44.958     -inf
  95.612   44.958     -inf
  96.115   44.958     -inf
  96.619   44.958     -inf
  97.122   44.958    2.624
  97.626   44.958    2.976
  98.129   44.958    3.043
  98.633   44.958    3.069
  99.137   44.958    3.079
  99.640   44.958    3.082
 100.144   44.958    3.082
 100.647   44.958    3.047
 101.151   44.958    2.709
 101.655   44.958    2.202
 102.158   44.958    1.490
 102.662   44.958   -0.086
 103.165   44.958     -inf
 103.669   44.958     -inf
 104.173   44.958     -inf
 104.676   44.958     -inf
 105.180   44.958     -inf
 105.683   44.958     -inf
 106.187   44.958     -inf
 106.691   44.958     -inf
 107.194   44.958     -inf
 107.698   44.958     -inf
 108.201   44.958     -inf
 108.705   44.958     -inf
 109.209   44.958     -inf
 109.712   44.958     -inf
 110.216   44.958     -inf
 110.719   44.958     -inf
 111.223   44.958     -inf
 111.727   44.958     -inf
 112.230   44.958     -inf
 112.734   44.958     -inf
 113.237   44.958     -inf
 113.741   44.958     -inf
 114.245   44.958     -inf
 114.748   44.958     -inf
 115.252   44.958     -inf
 115.755   44.958     -inf
 116.259   44.958     -inf
 116.763   44.958     -inf
 117.266   44.958     -inf
 117.770   44.958     -inf
 118.273   44.958     -inf
 118.777   44.958     -inf
 119.281   44.958     -inf
 119.784   44.958     -inf
 120.288   44.958     -inf
 120.791   44.958     -inf
 121.295   44.958    3.013
 121.799   44.958    3.128
 122.302   44.958    3.154
 122.806   44.958    3.156
 123.309   44.958    3.135
 123.813   44.958    3.064
 124.317   44.958    2.708
 124.820   44.958     -inf
 125.324   44.958     -inf
 125.827   44.958     -inf
 126.331   44.958     -inf
 126.835   44.958    1.649
 127.338   44.958    2.566
 127.842   44.958    3.126
 128.345   44.958    3.225
 128.849   44.958    3.233
 129.353   44.958    3.242
 129.856   44.958    3.247
 130.360   44.958     -inf
 130.863   44.958     -inf
 131.367   44.958     -inf
 131.871   44.958     -inf
 132.374   44.958     -inf
 132.878   44.958     -inf
 133.381   44.958     -inf
 133.885   44.958     -inf
 134.388   44.958    0.706
 134.892   44.958    1.671
 135.396   44.958    1.966
 135.899   44.958    1.943
 136.403   44.958    1.837
 136.906   44.958    1.656
 137.410   44.958    1.482
 137.914   44.958    1.226
 138.417   44.958    0.529
 138.921   44.958     -inf
 139.424   44.958     -inf
 139.928   44.958     -inf
 140.432   44.958     -inf
 140.935   44.958     -inf
 141.439   44.958     -inf
 141.942   44.958     -inf
 142.446   44.958     -inf
 142.950   44.958     -inf
 143.453   44.958     -inf
 143.957   44.958     -inf
 144.460   44.958     -inf
 144.964   44.958     -inf
 145.468   44.958     -inf
 145.971   44.958     -inf
 146.475   44.958     -inf
 146.978   44.958     -inf
 147.482   44.958     -inf
 147.986   44.958     -inf
 148.489   44.958     -inf
 148.993   44.958     -inf
 149.496   44.958     -inf
 150.000   44.958     -inf
  80.000   45.462     -inf
  80.504   45.462     -inf
  81.007   45.462     -inf
  81.511   45.462     -inf
  82.014   45.462     -inf
  82.518   45.462     -inf
  83.022   45.462     -inf
  83.525   45.462     -inf
  84.029   45.462     -inf
  84.532   45.462     -inf
  85.036   45.462     -inf
  85.540   45.462     -inf
  86.043   45.462     -inf
  86.547   45.462     -inf
  87.050   45.462    2.699
  87.554   45.462    2.948
  88.058   45.462    3.020
  88.561   45.462    3.051
  89.065   45.462    3.066
  89.568   45.462    3.071
  90.072   45.462    3.070
  90.576   45.462    3.053
  91.079   45.462    2.675
  91.583   45.462    1.961
  92.086   45.462    0.820
  92.590   45.462   -0.599
  93.094   45.462     -inf
  93.597   45.462     -inf
  94.101   45.462     -inf
  94.604   45.462     -inf
  95.108   45.462     -inf
  95.612   45.462     -inf
  96.115   45.462     -inf
  96.619   45.462     -inf
  97.122   45.462     -inf
  97.626   45.462     -inf
  98.129   45.462     -inf
  98.633   45.462     -inf
  99.137   45.462     -inf
  99.640   45.462     -inf
 100.144   45.462     -inf
 100.647   45.462     -inf
 101.151   45.462     -inf
 101.655   45.462     -inf
 102.158   45.462     -inf
 102.662   45.462     -inf
 103.165   45.462     -inf
 103.669   45.462     -inf
 104.173   45.462     -inf
 104.676   45.462     -inf
 105.180   45.462     -inf
 105.683   45.462     -inf
 106.187   45.462     -inf
 106.691   45.462     -inf
 107.194   45.462     -inf
 107.698   45.462     -inf
 108.201   45.462     -inf
 108.705   45.462     -inf
 109.209   45.462     -inf
 109.712   45.462     -inf
 110.216   45.462     -inf
 110.719   45.462     -inf
 111.223   45.462    2.190
 111.727   45.462    2.893
 112.230   45.462    3.003
 112.734   45.462    3.013
 113.237   45.462    2.950
 113.741   45.462    2.700
 114.245   45.462     -inf
 114.748   45.462     -inf
 115.252   45.462     -inf
 115.755   45.462     -inf
 116.259   45.462     -inf
 116.763   45.462    0.054
 117.266   45.462    2.503
 117.770   45.462    3.138
 118.273   45.462    3.207
 118.777   45.462    3.219
 119.281   45.462    3.225
 119.784   45.462    3.227
 120.288   45.462     -inf
 120.791   45.462     -inf
 121.295   45.462     -inf
 121.799   45.462     -inf
 122.302   45.462     -inf
 122.806   45.462     -inf
 123.309   45.462     -inf
 123.813   45.462    0.724
 124.317   45.462    2.199
 124.820   45.462    2.393
 125.324   45.462    2.380
 125.827   45.462    2.310
 126.331   45.462    2.170
 126.835   45.462    1.942
 127.338   45.462    1.686
 127.842   45.462    1.432
 128.345   45.462    0.995
 128.849   45.462   -0.878
 129.353   45.462     -inf
 129.856   45.462     -inf
 130.360   45.462     -inf
 130.863   45.462     -inf
 131.367   45.462     -inf
 131.871   45.462     -inf
 132.374   45.462     -inf
 132.878   45.462     -inf
 133.381   45.462     -inf
 133.885   45.462     -inf
 134.388   45.462     -inf
 134.892   45.462     -inf
 135.396   45.462     -inf
 135.899   45.462     -inf
 136.403   45.462     -inf
 136.906   45.462     -inf
 137.410   45.462     -inf
 137.914   45.462     -inf
 138.417   45.462     -inf
 138.921   45.462     -inf
 139.424   45.462     -inf
 139.928   45.462     -inf
 140.432   45.462     -inf
 140.935   45.462     -inf
 141.439   45.462     -inf
 141.942   45.462     -inf
 142.446   45.462     -inf
 142.950   45.462     -inf
 143.453   45.462     -inf
 143.957   45.462     -inf
 144.460   45.462     -inf
 144.964   45.462     -inf
 145.468   45.462     -inf
 145.971   45.462     -inf
 146.475   45.462     -inf
 146.978   45.462     -inf
 147.482   45.462    2.608
 147.986   45.462    2.887
 148.489   45.462    2.979
 148.993   45.462    3.017
 149.496   45.462    3.038
 150.000   45.462    3.045
  80.000   45.966    3.040
  80.504   45.966    2.994
  81.007   45.966    2.429
  81.511   45.966    1.291
  82.014   45.966    0.081
  82.518   45.966   -0.660
  83.022   45.966     -inf
  83.525   45.966     -inf
  84.029   45.966     -inf
  84.532   45.966     -inf
  85.036   45.966     -inf
  85.540   45.966     -inf
  86.043   45.966     -inf
  86.547   45.966     -inf
  87.050   45.966     -inf
  87.554   45.966     -inf
  88.058   45.966     -inf
  88.561   45.966     -inf
  89.065   45.966     -inf
  89.568   45.966     -inf
  90.072   45.966     -inf
  90.576   45.966     -inf
  91.079   45.966     -inf
  91.583   45.966     -inf
  92.086   45.966     -inf
  92.590   45.966     -inf
  93.094   45.966     -inf
  93.597   45.966     -inf
  94.101   45.966     -inf
  94.604   45.966     -inf
  95.108   45.966     -inf
  95.612   45.966     -inf
  96.115   45.966     -inf
  96.619   45.966     -inf
  97.122   45.966     -inf
  97.626   45.966     -inf
  98.129   45.966     -inf
  98.633   45.966     -inf
  99.137   45.966     -inf
  99.640   45.966     -inf
 100.144   45.966     -inf
 100.647   45.966     -inf
 101.151   45.966     -inf
 101.655   45.966   -0.857
 102.158   45.966    2.262
 102.662   45.966    2.381
 103.165   45.966    1.971
 103.669   45.966     -inf
 104.173   45.966     -inf
 104.676   45.966     -inf
 105.180   45.966     -inf
 105.683   45.966     -inf
 106.187   45.966     -inf
 106.691   45.966     -inf
 107.194   45.966    2.162
 107.698   45.966    3.064
 108.201   45.966    3.162
 108.705   45.966    3.187
 109.209   45.966    3.194
 109.712   45.966    3.193
 110.216   45.966     -inf
 110.719   45.966     -inf
 111.223   45.966     -inf
 111.727   45.966     -inf
 112.230   45.966     -inf
 112.734   45.966     -inf
 113.237   45.966     -inf
 113.741   45.966    2.279
 114.245   45.966    2.385
 114.748   45.966    2.414
 115.252   45.966    2.417
 115.755   45.966    2.417
 116.259   45.966    2.367
 116.763   45.966    2.181
 117.266   45.966    1.880
 117.770   45.966    1.540
 118.273   45.966    1.134
 118.777   45.966   -0.052
 119.281   45.966     -inf
 119.784   45.966     -inf
 120.288   45.966     -inf
 120.791   45.966     -inf
 121.295   45.966     -inf
 121.799   45.966     -inf
 122.302   45.966     -inf
 122.806   45.966     -inf
 123.309   45.966     -inf
 123.813   45.966     -inf
 124.317   45.966     -inf
 124.820   45.966     -inf
 125.324   45.966     -inf
 125.827   45.966     -inf
 126.331   45.966     -inf
 126.835   45.966     -inf
 127.338   45.966     -inf
 127.842   45.966     -inf
 128.345   45.966     -inf
 128.849   45.966     -inf
 129.353   45.966     -inf
 129.856   45.966     -inf
 130.360   45.966     -inf
 130.863   45.966     -inf
 131.367   45.966     -inf
 131.871   45.966     -inf
 132.374   45.966     -inf
 132.878   45.966     -inf
 133.381   45.966     -inf
 133.885   45.966     -inf
 134.388   45.966     -inf
 134.892   45.966     -inf
 135.396   45.966     -inf
 135.899   45.966     -inf
 136.403   45.966     -inf
 136.906   45.966     -inf
 137.410   45.966    2.345
 137.914   45.966    2.781
 138.417   45.966    2.902
 138.921   45.966    2.959
 139.424   45.966    2.984
 139.928   45.966    2.989
 140.432   45.966    2.967
 140.935   45.966    2.783
 141.439   45.966    1.662
 141.942   45.966    0.364
 142.446   45.966   -0.298
 142.950   45.966   -1.179
 143.453   45.966     -inf
 143.957   45.966     -inf
 144.460   45.966     -inf
 144.964   45.966     -inf
 145.468   45.966     -inf
 145.971   45.966     -inf
 146.475   45.966     -inf
 146.978   45.966     -inf
 147.482   45.966     -inf
 147.986   45.966     -inf
 148.489   45.966     -inf
 148.993   45.966     -inf
 149.496   45.966     -inf
 150.000   45.966     -inf
  80.000   46.471     -inf
  80.504   46.471     -inf
  81.007   46.471     -inf
  81.511   46.471     -inf
  82.014   46.471     -inf
  82.518   46.471     -inf
  83.022   46.471     -inf
  83.525   46.471     -inf
  84.029   46.471     -inf
  84.532   46.471     -inf
  85.036   46.471     -inf
  85.540   46.471     -inf
  86.043   46.471     -inf
  86.547   46.471     -inf
  87.050   46.471     -inf
  87.554   46.471     -inf
  88.058   46.471     -inf
  88.561   46.471     -inf
  89.065   46.471     -inf
  89.568   46.471     -inf
  90.072   46.471     -inf
  90.576   46.471     -inf
  91.079   46.471     -inf
  91.583   46.471     -inf
  92.086   46.471     -inf
  92.590   46.471     -inf
  93.094   46.471     -inf
  93.597   46.471     -inf
  94.101   46.471     -inf
  94.604   46.471     -inf
  95.108   46.471     -inf
  95.612   46.471     -inf
  96.115   46.471     -inf
  96.619   46.471     -inf
  97.122   46.471     -inf
  97.626   46.471    2.832
  98.129   46.471    3.072
  98.633   46.471    3.123
  99.137   46.471    3.137
  99.640   46.471    3.131
 100.144   46.471     -inf
 100.647   46.471     -inf
 101.151   46.471     -inf
 101.655   46.471     -inf
 102.158   46.471     -inf
 102.662   46.471     -inf
 103.165   46.471    1.990
 103.669   46.471    2.330
 104.173   46.471    2.386
 104.676   46.471    2.413
 105.180   46.471    2.417
 105.683   46.471    2.417
 106.187   46.471    2.417
 106.691   46.471    2.319
 107.194   46.471    2.006
 107.698   46.471    1.604
 108.201   46.471    1.119
 108.705   46.471   -0.146
 109.209   46.471     -inf
 109.712   46.471     -inf
 110.216   46.471     -inf
 110.719   46.471     -inf
 111.223   46.471     -inf
 111.727   46.471     -inf
 112.230   46.471     -inf
 112.734   46.471     -inf
 113.237   46.471     -inf
 113.741   46.471     -inf
 114.245   46.471     -inf
 114.748   46.471     -inf
 115.252   46.471     -inf
 115.755   46.471     -inf
 116.259   46.471     -inf
 116.763   46.471     -inf
 117.266   46.471     -inf
 117.770   46.471     -inf
 118.273   46.471     -inf
 118.777   46.471     -inf
 119.281   46.471     -inf
 119.784   46.471     -inf
 120.288   46.471     -inf
 120.791   46.471     -inf
 121.295   46.471     -inf
 121.799   46.471     -inf
 122.302   46.471     -inf
 122.806   46.471     -inf
 123.309   46.471     -inf
 123.813   46.471     -inf
 124.317   46.471     -inf
 124.820   46.471     -inf
 125.324   46.471     -inf
 125.827   46.471     -inf
 126.331   46.471     -inf
 126.835   46.471     -inf
 127.338   46.471    1.425
 127.842   46.471    2.516
 128.345   46.471    2.755
 128.849   46.471    2.843
 129.353   46.471    2.876
 129.856   46.471    2.866
 130.360   46.471    2.759
 130.863   46.471    1.968
 131.367   46.471    0.374
 131.871   46.471   -0.138
 132.374   46.471   -0.817
 132.878   46.471     -inf
 133.381   46.471     -inf
 133.885   46.471     -inf
 134.388   46.471     -inf
 134.892   46.471     -inf
 135.396   46.471     -inf
 135.899   46.471     -inf
 136.403   46.471     -inf
 136.906   46.471     -inf
 137.410   46.471     -inf
 137.914   46.471     -inf
 138.417   46.471     -inf
 138.921   46.471     -inf
 139.424   46.471     -inf
 139.928   46.471     -inf
 140.432   46.471     -inf
 140.935   46.471     -inf
 141.439   46.471     -inf
 141.942   46.471     -inf
 142.446   46.471     -inf
 142.950   46.471     -inf
 143.453   46.471     -inf
 143.957   46.471     -inf
 144.460   46.471     -inf
 144.964   46.471     -inf
 145.468   46.471     -inf
 145.971   46.471     -inf
 146.475   46.471     -inf
 146.978   46.471     -inf
 147.482   46.471     -inf
 147.986   46.471     -inf
 148.489   46.471     -inf
 148.993   46.471     -inf
 149.496   46.471     -inf
 150.000   46.471     -inf
  80.000   46.975     -inf
  80.504   46.975     -inf
  81.007   46.975     -inf
  81.511   46.975     -inf
  82.014   46.975     -inf
  82.518   46.975     -inf
  83.022   46.975     -inf
  83.525   46.975     -inf
  84.029   46.975     -inf
  84.532   46.975     -inf
  85.036   46.975     -inf
  85.540   46.975     -inf
  86.043   46.975     -inf
  86.547   46.975     -inf
  87.050   46.975     -inf
  87.554   46.975    2.044
  88.058   46.975    2.848
  88.561   46.975    2.985
  89.065   46.975    3.021
  89.568   46.975    3.010
  90.072   46.975     -inf
  90.576   46.975     -inf
  91.079   46.975     -inf
  91.583   46.975     -inf
  92.086   46.975     -inf
  92.590   46.975     -inf
  93.094   46.975    2.121
  93.597   46.975    2.330
  94.101   46.975    2.378
  94.604   46.975    2.406
  95.108   46.975    2.417
  95.612   46.975    2.417
  96.115   46.975    2.417
  96.619   46.975    2.387
  97.122   46.975    2.068
