 132.878   -1.429  158.331
 132.878   -0.924  190.298
 132.878   -0.420  194.185
 132.878    0.084  195.695
 132.878    0.588  204.391
 132.878    1.092  223.225
 132.878    1.597  253.861
 132.878    2.101  286.457
 132.878    2.605  335.530
 132.878    3.109  368.755
 132.878    3.613  394.596
 132.878    4.118  393.576
 132.878    4.622  375.576
 132.878    5.126  374.689
 132.878    5.630  378.490
 132.878    6.134  426.755
 132.878    6.639  512.119
 132.878    7.143  599.053
 132.878    7.647  675.954
 132.878    8.151  709.490
 132.878    8.655  706.550
 132.878    9.160  682.371
 132.878    9.664  659.954
 132.878   10.168  644.517
 132.878   10.672  636.404
 132.878   11.176  651.682
 132.878   11.681  639.728
 132.878   12.185  613.887
 132.878   12.689  600.781
 132.878   13.193  620.735
 132.878   13.697  613.715
 132.878   14.202  624.649
 132.878   14.706  615.185
 132.878   15.210  632.113
 132.878   15.714  649.086
 132.878   16.218  615.007
 132.878   16.723  594.113
 132.878   17.227  604.861
 132.878   17.731  603.358
 132.878   18.235  628.960
 132.878   18.739  667.093
 132.878   19.244  713.543
 132.878   19.748  743.762
 132.878   20.252  794.656
 132.878   20.756  812.278
 132.878   21.261  829.225
 132.878   21.765  864.543
 132.878   22.269  905.715
 132.878   22.773  968.377
 132.878   23.277 1066.364
 132.878   23.782 1222.139
 132.878   24.286 1319.881
 132.878   24.790 1371.781
 132.878   25.294 1419.616
 132.878   25.798 1452.788
 132.878   26.303 1472.728
 132.878   26.807 1492.715
 132.878   27.311 1539.106
 132.878   27.815 1609.066
 132.878   28.319 1601.060
 132.878   28.824 1639.053
 132.878   29.328 1624.848
 132.878   29.832 1648.894
 132.878   30.336 1634.437
 132.878   30.840 1617.921
 132.878   31.345 1580.470
 132.878   31.849 1537.404
 132.878   32.353 1507.768
 132.878   32.857 1442.338
 132.878   33.361 1346.344
 132.878   33.866 1298.589
 132.878   34.370 1309.152
 132.878   34.874 1300.788
 132.878   35.378 1260.119
 132.878   35.882 1242.450
 132.878   36.387 1211.291
 132.878   36.891 1188.709
 132.878   37.395 1199.854
 132.878   37.899 1224.907
 132.878   38.403 1299.980
 132.878   38.908 1323.596
 132.878   39.412 1357.940
 132.878   39.916 1416.305
 132.878   40.420 1455.285
 132.878   40.924 1501.523
 132.878   41.429 1578.656
 132.878   41.933 1661.470
 132.878   42.437 1751.762
 132.878   42.941 1881.106
 132.878   43.445 2011.278
 132.878   43.950 2124.954
 132.878   44.454 2266.742
 132.878   44.958 2340.033
 132.878   45.462 2346.921
 132.878   45.966 2295.503
 132.878   46.471 2221.258
 132.878   46.975 2144.113
 132.878   47.479 2084.073
 132.878   47.983 2000.020
 132.878   48.487 1801.940
 132.878   48.992 1549.649
 132.878   49.496 1310.424
 132.878   50.000 1043.325
 133.381  -10.000  197.192
 133.381   -9.496  180.742
 133.381   -8.992  181.755
 133.381   -8.487  191.437
 133.381   -7.983  195.861
 133.381   -7.479  187.987
 133.381   -6.975  178.278
 133.381   -6.471  165.828
 133.381   -5.966  164.404
 133.381   -5.462  153.868
 133.381   -4.958  136.954
 133.381   -4.454   99.113
 133.381   -3.950   97.682
 133.381   -3.445   94.093
 133.381   -2.941   91.166
 133.381   -2.437   99.947
 133.381   -1.933  124.497
 133.381   -1.429  152.060
 133.381   -0.924  186.503
 133.381   -0.420  194.768
 133.381    0.084  200.854
 133.381    0.588  213.404
 133.381    1.092  246.192
 133.381    1.597  269.709
 133.381    2.101  313.040
 133.381    2.605  357.099
 133.381    3.109  396.351
 133.381    3.613  435.377
 133.381    4.118  440.132
 133.381    4.622  445.417
 133.381    5.126  451.185
 133.381    5.630  453.801
 133.381    6.134  492.788
 133.381    6.639  568.795
 133.381    7.143  660.497
 133.381    7.647  705.861
 133.381    8.151  721.894
 133.381    8.655  728.146
 133.381    9.160  702.662
 133.381    9.664  671.841
 133.381   10.168  645.755
 133.381   10.672  647.040
 133.381   11.176  640.563
 133.381   11.681  624.172
 133.381   12.185  575.682
 133.381   12.689  542.351
 133.381   13.193  523.821
 133.381   13.697  531.728
 133.381   14.202  547.093
 133.381   14.706  555.232
 133.381   15.210  592.464
 133.381   15.714  606.384
 133.381   16.218  587.053
 133.381   16.723  574.311
 133.381   17.227  590.623
 133.381   17.731  600.490
 133.381   18.235  626.470
 133.381   18.739  666.397
 133.381   19.244  702.404
 133.381   19.748  733.126
 133.381   20.252  762.967
 133.381   20.756  816.258
 133.381   21.261  822.172
 133.381   21.765  876.126
 133.381   22.269  954.285
 133.381   22.773 1007.113
 133.381   23.277 1074.338
 133.381   23.782 1194.530
 133.381   24.286 1295.755
 133.381   24.790 1374.815
 133.381   25.294 1408.801
 133.381   25.798 1455.146
 133.381   26.303 1475.828
 133.381   26.807 1465.139
 133.381   27.311 1477.987
 133.381   27.815 1467.589
 133.381   28.319 1481.636
 133.381   28.824 1480.166
 133.381   29.328 1493.298
 133.381   29.832 1512.788
 133.381   30.336 1504.993
 133.381   30.840 1498.099
 133.381   31.345 1501.384
 133.381   31.849 1521.993
 133.381   32.353 1523.490
 133.381   32.857 1488.609
 133.381   33.361 1386.775
 133.381   33.866 1331.391
 133.381   34.370 1314.927
 133.381   34.874 1283.848
 133.381   35.378 1234.874
 133.381   35.882 1206.642
 133.381   36.387 1195.245
 133.381   36.891 1175.278
 133.381   37.395 1182.258
 133.381   37.899 1178.325
 133.381   38.403 1180.457
 133.381   38.908 1225.232
 133.381   39.412 1247.384
 133.381   39.916 1297.285
 133.381   40.420 1355.921
 133.381   40.924 1395.073
 133.381   41.429 1478.185
 133.381   41.933 1537.609
 133.381   42.437 1624.834
 133.381   42.941 1716.013
 133.381   43.445 1840.993
 133.381   43.950 1988.311
 133.381   44.454 2132.192
 133.381   44.958 2211.384
 133.381   45.462 2275.609
 133.381   45.966 2238.238
 133.381   46.471 2180.344
 133.381   46.975 2123.060
 133.381   47.479 2031.848
 133.381   47.983 1939.550
 133.381   48.487 1778.424
 133.381   48.992 1542.894
 133.381   49.496 1323.881
 133.381   50.000 1122.060
 133.885  -10.000  191.848
 133.885   -9.496  187.053
 133.885   -8.992  187.079
 133.885   -8.487  190.278
 133.885   -7.983  198.272
 133.885   -7.479  190.510
 133.885   -6.975  180.437
 133.885   -6.471  164.020
 133.885   -5.966  156.358
 133.885   -5.462  149.185
 133.885   -4.958  137.742
 133.885   -4.454   96.510
 133.885   -3.950   95.728
 133.885   -3.445   95.550
 133.885   -2.941  100.868
 133.885   -2.437  109.046
 133.885   -1.933  124.093
 133.885   -1.429  159.755
 133.885   -0.924  175.391
 133.885   -0.420  202.053
 133.885    0.084  208.669
 133.885    0.588  229.536
 133.885    1.092  248.781
 133.885    1.597  290.132
 133.885    2.101  329.695
 133.885    2.605  377.689
 133.885    3.109  426.907
 133.885    3.613  457.106
 133.885    4.118  465.848
 133.885    4.622  491.377
 133.885    5.126  512.695
 133.885    5.630  534.417
 133.885    6.134  582.523
 133.885    6.639  631.821
 133.885    7.143  678.675
 133.885    7.647  718.106
 133.885    8.151  744.192
 133.885    8.655  747.298
 133.885    9.160  729.874
 133.885    9.664  697.007
 133.885   10.168  651.490
 133.885   10.672  630.377
 133.885   11.176  617.623
 133.885   11.681  578.464
 133.885   12.185  533.675
 133.885   12.689  485.748
 133.885   13.193  457.689
 133.885   13.697  444.940
 133.885   14.202  457.225
 133.885   14.706  483.927
 133.885   15.210  544.940
 133.885   15.714  570.132
 133.885   16.218  567.980
 133.885   16.723  563.444
 133.885   17.227  580.755
 133.885   17.731  595.815
 133.885   18.235  630.887
 133.885   18.739  668.940
 133.885   19.244  686.967
 133.885   19.748  713.762
 133.885   20.252  754.325
 133.885   20.756  788.980
 133.885   21.261  822.715
 133.885   21.765  897.940
 133.885   22.269  980.066
 133.885   22.773 1032.285
 133.885   23.277 1085.974
 133.885   23.782 1139.166
 133.885   24.286 1245.397
 133.885   24.790 1347.675
 133.885   25.294 1390.596
 133.885   25.798 1424.411
 133.885   26.303 1442.934
 133.885   26.807 1436.351
 133.885   27.311 1452.338
 133.885   27.815 1438.583
 133.885   28.319 1370.430
 133.885   28.824 1338.450
 133.885   29.328 1374.437
 133.885   29.832 1371.033
 133.885   30.336 1383.331
 133.885   30.840 1413.331
 133.885   31.345 1447.477
 133.885   31.849 1485.305
 133.885   32.353 1512.781
 133.885   32.857 1475.947
 133.885   33.361 1416.185
 133.885   33.866 1340.709
 133.885   34.370 1325.742
 133.885   34.874 1267.603
 133.885   35.378 1238.219
 133.885   35.882 1200.225
 133.885   36.387 1153.563
 133.885   36.891 1168.079
 133.885   37.395 1154.470
 133.885   37.899 1121.735
 133.885   38.403 1096.305
 133.885   38.908 1085.219
 133.885   39.412 1104.384
 133.885   39.916 1203.927
 133.885   40.420 1259.179
 133.885   40.924 1317.788
 133.885   41.429 1362.119
 133.885   41.933 1398.099
 133.885   42.437 1479.642
 133.885   42.941 1569.987
 133.885   43.445 1718.298
 133.885   43.950 1809.331
 133.885   44.454 1925.616
 133.885   44.958 2061.901
 133.885   45.462 2141.815
 133.885   45.966 2142.775
 133.885   46.471 2126.616
 133.885   46.975 2085.272
 133.885   47.479 1972.238
 133.885   47.983 1894.742
 133.885   48.487 1745.199
 133.885   48.992 1542.934
 133.885   49.496 1384.848
 133.885   50.000 1191.311
 134.388  -10.000  197.457
 134.388   -9.496  186.066
 134.388   -8.992  181.907
 134.388   -8.487  176.616
 134.388   -7.983  173.815
 134.388   -7.479  170.616
 134.388   -6.975  165.417
 134.388   -6.471  169.894
 134.388   -5.966  157.232
 134.388   -5.462  145.762
 134.388   -4.958  137.927
 134.388   -4.454   99.715
 134.388   -3.950   93.834
 134.388   -3.445  105.563
 134.388   -2.941  120.199
 134.388   -2.437  120.205
 134.388   -1.933  132.649
 134.388   -1.429  152.179
 134.388   -0.924  171.576
 134.388   -0.420  184.815
 134.388    0.084  228.325
 134.388    0.588  252.609
 134.388    1.092  266.397
 134.388    1.597  309.649
 134.388    2.101  353.682
 134.388    2.605  389.821
 134.388    3.109  428.801
 134.388    3.613  446.371
 134.388    4.118  487.219
 134.388    4.622  514.874
 134.388    5.126  569.384
 134.388    5.630  616.530
 134.388    6.134  652.715
 134.388    6.639  681.616
 134.388    7.143  731.185
 134.388    7.647  754.404
 134.388    8.151  771.596
 134.388    8.655  783.868
 134.388    9.160  779.020
 134.388    9.664  751.662
 134.388   10.168  707.510
 134.388   10.672  659.715
 134.388   11.176  626.437
 134.388   11.681  562.291
 134.388   12.185  498.411
 134.388   12.689  450.212
 134.388   13.193  416.715
 134.388   13.697  398.848
 134.388   14.202  408.954
 134.388   14.706  417.755
 134.388   15.210  470.649
 134.388   15.714  501.192
 134.388   16.218  503.940
 134.388   16.723  519.477
 134.388   17.227  545.079
 134.388   17.731  599.457
 134.388   18.235  626.934
 134.388   18.739  656.510
 134.388   19.244  693.325
 134.388   19.748  711.172
 134.388   20.252  763.020
 134.388   20.756  786.728
 134.388   21.261  830.848
 134.388   21.765  901.397
 134.388   22.269  979.377
 134.388   22.773 1039.940
 134.388   23.277 1120.305
 134.388   23.782 1162.642
 134.388   24.286 1203.980
 134.388   24.790 1273.079
 134.388   25.294 1343.026
 134.388   25.798 1391.199
 134.388   26.303 1409.212
 134.388   26.807 1446.755
 134.388   27.311 1456.868
 134.388   27.815 1445.106
 134.388   28.319 1371.821
 134.388   28.824 1296.238
 134.388   29.328 1256.901
 134.388   29.832 1282.934
 134.388   30.336 1320.172
 134.388   30.840 1379.424
 134.388   31.345 1428.417
 134.388   31.849 1428.947
 134.388   32.353 1456.013
 134.388   32.857 1422.735
 134.388   33.361 1386.351
 134.388   33.866 1359.331
 134.388   34.370 1322.397
 134.388   34.874 1284.126
 134.388   35.378 1256.960
 134.388   35.882 1202.060
 134.388   36.387 1147.166
 134.388   36.891 1120.483
 134.388   37.395 1091.854
 134.388   37.899 1051.166
 134.388   38.403  995.258
 134.388   38.908  953.430
 134.388   39.412  950.623
 134.388   39.916 1033.331
 134.388   40.420 1121.583
 134.388   40.924 1201.954
 134.388   41.429 1259.649
 134.388   41.933 1324.086
 134.388   42.437 1392.603
 134.388   42.941 1459.642
 134.388   43.445 1538.384
 134.388   43.950 1663.185
 134.388   44.454 1778.702
 134.388   44.958 1931.338
 134.388   45.462 2006.152
 134.388   45.966 1999.139
 134.388   46.471 2027.921
 134.388   46.975 2006.550
 134.388   47.479 1909.629
 134.388   47.983 1831.126
 134.388   48.487 1713.715
 134.388   48.992 1572.411
 134.388   49.496 1423.530
 134.388   50.000 1265.722
 134.892  -10.000  211.033
 134.892   -9.496  195.053
 134.892   -8.992  176.775
 134.892   -8.487  173.139
 134.892   -7.983  169.424
 134.892   -7.479  158.735
 134.892   -6.975  161.762
 134.892   -6.471  161.497
 134.892   -5.966  163.272
 134.892   -5.462  140.689
 134.892   -4.958  133.642
 134.892   -4.454   99.503
 134.892   -3.950  112.914
 134.892   -3.445  118.338
 134.892   -2.941  123.815
 134.892   -2.437  123.106
 134.892   -1.933  127.556
 134.892   -1.429  141.722
 134.892   -0.924  162.146
 134.892   -0.420  182.358
 134.892    0.084  222.007
 134.892    0.588  242.219
 134.892    1.092  272.570
 134.892    1.597  305.762
 134.892    2.101  351.755
 134.892    2.605  387.589
 134.892    3.109  415.278
 134.892    3.613  433.603
 134.892    4.118  484.205
 134.892    4.622  544.801
 134.892    5.126  610.960
 134.892    5.630  668.119
 134.892    6.134  705.199
 134.892    6.639  740.377
 134.892    7.143  758.662
 134.892    7.647  784.623
 134.892    8.151  801.364
 134.892    8.655  822.139
 134.892    9.160  810.861
 134.892    9.664  783.960
 134.892   10.168  749.364
 134.892   10.672  711.695
 134.892   11.176  643.669
 134.892   11.681  557.272
 134.892   12.185  476.980
 134.892   12.689  424.642
 134.892   13.193  378.841
 134.892   13.697  355.921
 134.892   14.202  342.967
 134.892   14.706  346.377
 134.892   15.210  390.417
 134.892   15.714  429.285
 134.892   16.218  433.265
 134.892   16.723  456.609
 134.892   17.227  502.815
 134.892   17.731  560.550
 134.892   18.235  616.854
 134.892   18.739  651.298
 134.892   19.244  691.675
 134.892   19.748  750.960
 134.892   20.252  775.040
 134.892   20.756  776.921
 134.892   21.261  826.470
 134.892   21.765  917.404
 134.892   22.269  990.887
 134.892   22.773 1051.007
 134.892   23.277 1113.424
 134.892   23.782 1152.887
 134.892   24.286 1179.755
 134.892   24.790 1254.616
 134.892   25.294 1318.662
 134.892   25.798 1367.411
 134.892   26.303 1432.841
 134.892   26.807 1493.596
 134.892   27.311 1513.159
 134.892   27.815 1492.205
 134.892   28.319 1399.411
 134.892   28.824 1301.417
 134.892   29.328 1213.146
 134.892   29.832 1215.517
 134.892   30.336 1245.947
 134.892   30.840 1333.808
 134.892   31.345 1382.066
 134.892   31.849 1381.060
 134.892   32.353 1388.119
 134.892   32.857 1393.921
 134.892   33.361 1408.245
 134.892   33.866 1406.934
 134.892   34.370 1348.139
 134.892   34.874 1313.219
 134.892   35.378 1255.828
 134.892   35.882 1189.927
 134.892   36.387 1147.132
 134.892   36.891 1095.305
 134.892   37.395 1027.722
 134.892   37.899  975.007
 134.892   38.403  921.801
 134.892   38.908  858.695
 134.892   39.412  816.868
 134.892   39.916  875.272
 134.892   40.420  934.132
 134.892   40.924 1031.947
 134.892   41.429 1136.126
 134.892   41.933 1242.689
 134.892   42.437 1292.192
 134.892   42.941 1337.391
 134.892   43.445 1405.775
 134.892   43.950 1482.623
 134.892   44.454 1610.815
 134.892   44.958 1754.298
 134.892   45.462 1864.291
 134.892   45.966 1883.113
 134.892   46.471 1926.000
 134.892   46.975 1920.987
 134.892   47.479 1857.126
 134.892   47.983 1765.907
 134.892   48.487 1706.629
 134.892   48.992 1586.106
 134.892   49.496 1451.861
 134.892   50.000 1291.099
 135.396  -10.000  207.311
 135.396   -9.496  213.146
 135.396   -8.992  197.682
 135.396   -8.487  190.119
 135.396   -7.983  182.848
 135.396   -7.479  167.848
 135.396   -6.975  166.272
 135.396   -6.471  160.861
 135.396   -5.966  161.437
 135.396   -5.462  138.940
 135.396   -4.958  122.132
 135.396   -4.454  103.589
 135.396   -3.950  118.636
 135.396   -3.445  125.179
 135.396   -2.941  122.477
 135.396   -2.437  116.821
 135.396   -1.933  126.338
 135.396   -1.429  129.689
 135.396   -0.924  143.166
 135.396   -0.420  166.861
 135.396    0.084  206.550
 135.396    0.588  228.483
 135.396    1.092  252.046
 135.396    1.597  290.927
 135.396    2.101  328.795
 135.396    2.605  369.795
 135.396    3.109  390.318
 135.396    3.613  425.649
 135.396    4.118  480.808
 135.396    4.622  556.954
 135.396    5.126  640.536
 135.396    5.630  711.424
 135.396    6.134  751.119
 135.396    6.639  785.669
 135.396    7.143  796.497
 135.396    7.647  817.179
 135.396    8.151  835.536
 135.396    8.655  838.967
 135.396    9.160  826.219
 135.396    9.664  809.993
 135.396   10.168  772.795
 135.396   10.672  738.020
 135.396   11.176  657.689
 135.396   11.681  562.874
 135.396   12.185  484.689
 135.396   12.689  408.656
 135.396   13.193  363.026
 135.396   13.697  334.709
 135.396   14.202  310.033
 135.396   14.706  301.338
 135.396   15.210  334.868
 135.396   15.714  377.126
 135.396   16.218  394.119
 135.396   16.723  425.921
 135.396   17.227  462.470
 135.396   17.731  515.841
 135.396   18.235  573.278
 135.396   18.739  641.086
 135.396   19.244  691.358
 135.396   19.748  744.093
 135.396   20.252  777.722
 135.396   20.756  784.636
 135.396   21.261  819.358
 135.396   21.765  898.132
 135.396   22.269  979.430
 135.396   22.773 1038.563
 135.396   23.277 1079.490
 135.396   23.782 1092.172
 135.396   24.286 1177.126
 135.396   24.790 1258.132
 135.396   25.294 1327.901
 135.396   25.798 1418.669
 135.396   26.303 1561.298
 135.396   26.807 1659.265
 135.396   27.311 1681.371
 135.396   27.815 1651.444
 135.396   28.319 1539.450
 135.396   28.824 1394.040
 135.396   29.328 1282.960
 135.396   29.832 1203.662
 135.396   30.336 1209.861
 135.396   30.840 1277.530
 135.396   31.345 1324.397
 135.396   31.849 1325.132
 135.396   32.353 1348.285
 135.396   32.857 1392.272
 135.396   33.361 1415.987
 135.396   33.866 1383.225
 135.396   34.370 1367.219
 135.396   34.874 1310.536
 135.396   35.378 1250.570
 135.396   35.882 1178.583
 135.396   36.387 1095.411
 135.396   36.891 1039.411
 135.396   37.395  996.788
 135.396   37.899  940.106
 135.396   38.403  861.457
 135.396   38.908  797.232
 135.396   39.412  742.841
 135.396   39.916  735.576
 135.396   40.420  783.570
 135.396   40.924  867.033
 135.396   41.429  954.735
 135.396   41.933 1094.113
 135.396   42.437 1152.987
 135.396   42.941 1206.841
 135.396   43.445 1280.093
 135.396   43.950 1325.351
 135.396   44.454 1410.020
 135.396   44.958 1554.728
 135.396   45.462 1667.245
 135.396   45.966 1740.404
 135.396   46.471 1823.404
 135.396   46.975 1817.596
 135.396   47.479 1791.298
 135.396   47.983 1732.702
 135.396   48.487 1679.854
 135.396   48.992 1592.530
 135.396   49.496 1462.086
 135.396   50.000 1296.450
 135.899  -10.000  212.344
 135.899   -9.496  229.709
 135.899   -8.992  217.682
 135.899   -8.487  206.377
 135.899   -7.983  204.517
 135.899   -7.479  189.000
 135.899   -6.975  185.702
 135.899   -6.471  171.583
 135.899   -5.966  158.172
 135.899   -5.462  141.841
 135.899   -4.958  104.093
 135.899   -4.454  102.132
 135.899   -3.950  120.874
 135.899   -3.445  120.305
 135.899   -2.941  118.993
 135.899   -2.437  114.914
 135.899   -1.933  120.146
 135.899   -1.429  133.166
 135.899   -0.924  141.285
 135.899   -0.420  147.424
 135.899    0.084  165.417
 135.899    0.588  202.371
 135.899    1.092  228.689
 135.899    1.597  269.781
 135.899    2.101  310.185
 135.899    2.605  340.364
 135.899    3.109  372.795
 135.899    3.613  432.517
 135.899    4.118  487.205
 135.899    4.622  565.159
 135.899    5.126  656.384
 135.899    5.630  731.662
 135.899    6.134  790.709
 135.899    6.639  852.397
 135.899    7.143  870.444
 135.899    7.647  852.232
 135.899    8.151  864.238
 135.899    8.655  880.887
 135.899    9.160  858.391
 135.899    9.664  824.702
 135.899   10.168  794.272
 135.899   10.672  753.887
 135.899   11.176  673.550
 135.899   11.681  583.742
 135.899   12.185  474.921
 135.899   12.689  383.728
 135.899   13.193  347.702
 135.899   13.697  317.735
 135.899   14.202  299.285
 135.899   14.706  282.854
 135.899   15.210  289.397
 135.899   15.714  320.344
 135.899   16.218  346.861
 135.899   16.723  370.841
 135.899   17.227  402.232
 135.899   17.731  471.066
 135.899   18.235  556.404
 135.899   18.739  638.887
 135.899   19.244  688.603
 135.899   19.748  730.013
 135.899   20.252  756.152
 135.899   20.756  784.066
 135.899   21.261  841.629
 135.899   21.765  864.258
 135.899   22.269  927.119
 135.899   22.773  981.517
 135.899   23.277 1005.662
 135.899   23.782 1070.139
 135.899   24.286 1151.556
 135.899   24.790 1260.755
 135.899   25.294 1395.417
 135.899   25.798 1646.079
 135.899   26.303 1924.570
 135.899   26.807 2093.325
 135.899   27.311 2133.709
 135.899   27.815 2046.987
 135.899   28.319 1883.795
 135.899   28.824 1655.053
 135.899   29.328 1420.523
 135.899   29.832 1246.815
 135.899   30.336 1172.119
 135.899   30.840 1185.596
 135.899   31.345 1230.523
 135.899   31.849 1277.907
 135.899   32.353 1313.272
 135.899   32.857 1363.682
 135.899   33.361 1354.444
 135.899   33.866 1336.053
 135.899   34.370 1340.603
 135.899   34.874 1287.417
 135.899   35.378 1222.000
 135.899   35.882 1168.291
 135.899   36.387 1084.113
 135.899   36.891  993.874
 135.899   37.395  950.874
 135.899   37.899  911.205
 135.899   38.403  855.907
 135.899   38.908  782.113
 135.899   39.412  707.954
 135.899   39.916  628.934
 135.899   40.420  657.530
 135.899   40.924  720.874
 135.899   41.429  818.523
 135.899   41.933  942.364
 135.899   42.437 1015.795
 135.899   42.941 1080.318
 135.899   43.445 1134.682
 135.899   43.950 1192.477
 135.899   44.454 1280.927
 135.899   44.958 1380.762
 135.899   45.462 1474.285
 135.899   45.966 1610.993
 135.899   46.471 1726.046
 135.899   46.975 1759.934
 135.899   47.479 1745.351
 135.899   47.983 1684.060
 135.899   48.487 1647.689
 135.899   48.992 1591.623
 135.899   49.496 1468.139
 135.899   50.000 1325.675
 136.403  -10.000  206.291
 136.403   -9.496  236.709
 136.403   -8.992  222.285
 136.403   -8.487  210.795
 136.403   -7.983  203.709
 136.403   -7.479  194.046
 136.403   -6.975  193.570
 136.403   -6.471  188.682
 136.403   -5.966  173.841
 136.403   -5.462  130.662
 136.403   -4.958   98.629
 136.403   -4.454  103.616
 136.403   -3.950  121.987
 136.403   -3.445  118.397
 136.403   -2.941  117.146
 136.403   -2.437  117.788
 136.403   -1.933  123.775
 136.403   -1.429  134.821
 136.403   -0.924  140.298
 136.403   -0.420  141.742
 136.403    0.084  160.483
 136.403    0.588  187.596
 136.403    1.092  221.483
 136.403    1.597  263.285
 136.403    2.101  295.450
 136.403    2.605  339.861
 136.403    3.109  388.854
 136.403    3.613  447.099
 136.403    4.118  491.788
 136.403    4.622  571.358
 136.403    5.126  663.457
 136.403    5.630  741.848
 136.403    6.134  818.556
 136.403    6.639  892.967
 136.403    7.143  915.079
 136.403    7.647  914.391
 136.403    8.151  918.914
 136.403    8.655  915.868
 136.403    9.160  901.980
 136.403    9.664  855.152
 136.403   10.168  806.503
 136.403   10.672  748.609
 136.403   11.176  680.219
 136.403   11.681  592.192
 136.403   12.185  480.146
 136.403   12.689  393.788
 136.403   13.193  340.510
 136.403   13.697  308.795
 136.403   14.202  289.391
 136.403   14.706  281.073
 136.403   15.210  275.914
 136.403   15.714  289.616
 136.403   16.218  290.768
 136.403   16.723  326.411
 136.403   17.227  357.265
 136.403   17.731  422.450
 136.403   18.235  515.046
 136.403   18.739  598.026
 136.403   19.244  639.636
 136.403   19.748  687.464
 136.403   20.252  728.748
 136.403   20.756  785.947
 136.403   21.261  820.278
 136.403   21.765  833.377
 136.403   22.269  845.139
 136.403   22.773  895.397
 136.403   23.277  953.437
 136.403   23.782 1019.523
 136.403   24.286 1134.927
 136.403   24.790 1317.874
 136.403   25.294 1663.682
 136.403   25.798 2287.742
 136.403   26.303 2822.483
 136.403   26.807 3116.603
 136.403   27.311 3181.219
 136.403   27.815 3027.053
 136.403   28.319 2662.960
 136.403   28.824 2200.828
 136.403   29.328 1742.894
 136.403   29.832 1400.073
 136.403   30.336 1188.424
 136.403   30.840 1132.007
 136.403   31.345 1147.570
 136.403   31.849 1199.000
 136.403   32.353 1275.596
 136.403   32.857 1341.192
 136.403   33.361 1316.709
 136.403   33.866 1305.563
 136.403   34.370 1297.934
 136.403   34.874 1273.457
 136.403   35.378 1200.583
 136.403   35.882 1119.656
 136.403   36.387 1031.497
 136.403   36.891  933.331
 136.403   37.395  886.609
 136.403   37.899  827.139
 136.403   38.403  775.854
 136.403   38.908  722.980
 136.403   39.412  663.245
 136.403   39.916  586.053
 136.403   40.420  562.212
 136.403   40.924  595.219
 136.403   41.429  677.901
 136.403   41.933  788.689
 136.403   42.437  876.285
 136.403   42.941  941.132
 136.403   43.445  994.477
 136.403   43.950 1072.106
 136.403   44.454 1128.980
 136.403   44.958 1219.656
 136.403   45.462 1333.921
 136.403   45.966 1484.053
 136.403   46.471 1580.371
 136.403   46.975 1701.801
 136.403   47.479 1703.947
 136.403   47.983 1675.099
 136.403   48.487 1646.285
 136.403   48.992 1584.728
 136.403   49.496 1501.232
 136.403   50.000 1364.768
 136.906  -10.000  196.291
 136.906   -9.496  215.927
 136.906   -8.992  216.967
 136.906   -8.487  200.722
 136.906   -7.983  194.695
 136.906   -7.479  193.940
 136.906   -6.975  189.179
 136.906   -6.471  180.099
 136.906   -5.966  169.073
 136.906   -5.462  116.159
 136.906   -4.958   94.119
 136.906   -4.454  113.424
 136.906   -3.950  126.642
 136.906   -3.445  123.278
 136.906   -2.941  125.212
 136.906   -2.437  127.291
 136.906   -1.933  136.391
 136.906   -1.429  142.848
 136.906   -0.924  139.444
 136.906   -0.420  143.596
 136.906    0.084  154.086
 136.906    0.588  178.887
 136.906    1.092  209.914
 136.906    1.597  246.821
 136.906    2.101  295.212
 136.906    2.605  345.616
 136.906    3.109  396.589
 136.906    3.613  445.318
 136.906    4.118  491.490
 136.906    4.622  564.815
 136.906    5.126  662.013
 136.906    5.630  744.278
 136.906    6.134  824.517
 136.906    6.639  862.881
 136.906    7.143  889.252
 136.906    7.647  919.371
 136.906    8.151  952.358
 136.906    8.655  926.033
 136.906    9.160  885.596
 136.906    9.664  845.411
 136.906   10.168  788.146
 136.906   10.672  732.940
 136.906   11.176  647.543
 136.906   11.681  578.020
 136.906   12.185  497.450
 136.906   12.689  417.093
 136.906   13.193  346.192
 136.906   13.697  297.033
 136.906   14.202  271.185
 136.906   14.706  251.563
 136.906   15.210  240.927
 136.906   15.714  246.000
 136.906   16.218  255.868
 136.906   16.723  283.642
 136.906   17.227  308.066
 136.906   17.731  358.801
 136.906   18.235  461.404
 136.906   18.739  555.483
 136.906   19.244  612.311
 136.906   19.748  657.940
 136.906   20.252  703.258
 136.906   20.756  761.470
 136.906   21.261  780.099
 136.906   21.765  794.709
 136.906   22.269  806.199
 136.906   22.773  818.887
 136.906   23.277  889.762
 136.906   23.782  959.682
 136.906   24.286 1155.715
 136.906   24.790 1561.483
 136.906   25.294 2520.702
 136.906   25.798 3521.675
 136.906   26.303 3999.483
 136.906   26.807 4181.589
 136.906   27.311 4165.735
 136.906   27.815 4117.808
 136.906   28.319 3930.834
 136.906   28.824 3248.219
 136.906   29.328 2340.755
 136.906   29.832 1659.331
 136.906   30.336 1291.046
 136.906   30.840 1143.166
 136.906   31.345 1136.801
 136.906   31.849 1146.404
 136.906   32.353 1233.570
 136.906   32.857 1294.801
 136.906   33.361 1288.285
 136.906   33.866 1254.205
 136.906   34.370 1219.430
