  98.633   38.908     -inf
  99.137   38.908     -inf
  99.640   38.908     -inf
 100.144   38.908     -inf
 100.647   38.908     -inf
 101.151   38.908     -inf
 101.655   38.908     -inf
 102.158   38.908     -inf
 102.662   38.908     -inf
 103.165   38.908     -inf
 103.669   38.908     -inf
 104.173   38.908     -inf
 104.676   38.908     -inf
 105.180   38.908     -inf
 105.683   38.908     -inf
 106.187   38.908     -inf
 106.691   38.908   -1.702
 107.194   38.908   -1.480
 107.698   38.908    0.020
 108.201   38.908    0.147
 108.705   38.908    0.343
 109.209   38.908    0.457
 109.712   38.908    0.386
 110.216   38.908   -0.281
 110.719   38.908   -1.702
 111.223   38.908     -inf
 111.727   38.908     -inf
 112.230   38.908     -inf
 112.734   38.908     -inf
 113.237   38.908     -inf
 113.741   38.908     -inf
 114.245   38.908     -inf
 114.748   38.908     -inf
 115.252   38.908     -inf
 115.755   38.908     -inf
 116.259   38.908     -inf
 116.763   38.908     -inf
 117.266   38.908     -inf
 117.770   38.908     -inf
 118.273   38.908     -inf
 118.777   38.908     -inf
 119.281   38.908     -inf
 119.784   38.908    0.301
 120.288   38.908    0.652
 120.791   38.908    0.766
 121.295   38.908    0.903
 121.799   38.908    0.993
 122.302   38.908    1.021
 122.806   38.908    0.943
 123.309   38.908    0.516
 123.813   38.908   -0.764
 124.317   38.908     -inf
 124.820   38.908     -inf
 125.324   38.908     -inf
 125.827   38.908     -inf
 126.331   38.908     -inf
 126.835   38.908     -inf
 127.338   38.908     -inf
 127.842   38.908     -inf
 128.345   38.908     -inf
 128.849   38.908     -inf
 129.353   38.908     -inf
 129.856   38.908     -inf
 130.360   38.908     -inf
 130.863   38.908     -inf
 131.367   38.908     -inf
 131.871   38.908     -inf
 132.374   38.908     -inf
 132.878   38.908     -inf
 133.381   38.908     -inf
 133.885   38.908    0.301
 134.388   38.908    0.593
 134.892   38.908    0.699
 135.396   38.908    0.667
 135.899   38.908    0.547
 136.403   38.908    0.346
 136.906   38.908   -1.480
 137.410   38.908     -inf
 137.914   38.908     -inf
 138.417   38.908     -inf
 138.921   38.908     -inf
 139.424   38.908     -inf
 139.928   38.908     -inf
 140.432   38.908     -inf
 140.935   38.908     -inf
 141.439   38.908     -inf
 141.942   38.908     -inf
 142.446   38.908     -inf
 142.950   38.908     -inf
 143.453   38.908     -inf
 143.957   38.908     -inf
 144.460   38.908     -inf
 144.964   38.908     -inf
 145.468   38.908     -inf
 145.971   38.908     -inf
 146.475   38.908     -inf
 146.978   38.908     -inf
 147.482   38.908     -inf
 147.986   38.908     -inf
 148.489   38.908     -inf
 148.993   38.908     -inf
 149.496   38.908     -inf
 150.000   38.908     -inf
  80.000   39.412     -inf
  80.504   39.412     -inf
  81.007   39.412     -inf
  81.511   39.412     -inf
  82.014   39.412     -inf
  82.518   39.412     -inf
  83.022   39.412     -inf
  83.525   39.412     -inf
  84.029   39.412     -inf
  84.532   39.412     -inf
  85.036   39.412     -inf
  85.540   39.412     -inf
  86.043   39.412     -inf
  86.547   39.412     -inf
  87.050   39.412     -inf
  87.554   39.412     -inf
  88.058   39.412     -inf
  88.561   39.412     -inf
  89.065   39.412     -inf
  89.568   39.412     -inf
  90.072   39.412     -inf
  90.576   39.412     -inf
  91.079   39.412     -inf
  91.583   39.412     -inf
  92.086   39.412     -inf
  92.590   39.412     -inf
  93.094   39.412     -inf
  93.597   39.412     -inf
  94.101   39.412     -inf
  94.604   39.412     -inf
  95.108   39.412     -inf
  95.612   39.412     -inf
  96.115   39.412     -inf
  96.619   39.412     -inf
  97.122   39.412     -inf
  97.626   39.412     -inf
  98.129   39.412     -inf
  98.633   39.412     -inf
  99.137   39.412     -inf
  99.640   39.412     -inf
 100.144   39.412     -inf
 100.647   39.412     -inf
 101.151   39.412     -inf
 101.655   39.412     -inf
 102.158   39.412     -inf
 102.662   39.412     -inf
 103.165   39.412     -inf
 103.669   39.412     -inf
 104.173   39.412     -inf
 104.676   39.412     -inf
 105.180   39.412     -inf
 105.683   39.412   -1.065
 106.187   39.412   -0.408
 106.691   39.412   -0.036
 107.194   39.412    0.329
 107.698   39.412    0.784
 108.201   39.412    1.088
 108.705   39.412    1.177
 109.209   39.412    1.123
 109.712   39.412    0.926
 110.216   39.412    0.638
 110.719   39.412    0.135
 111.223   39.412   -1.480
 111.727   39.412     -inf
 112.230   39.412     -inf
 112.734   39.412     -inf
 113.237   39.412     -inf
 113.741   39.412     -inf
 114.245   39.412     -inf
 114.748   39.412     -inf
 115.252   39.412     -inf
 115.755   39.412     -inf
 116.259   39.412     -inf
 116.763   39.412     -inf
 117.266   39.412     -inf
 117.770   39.412     -inf
 118.273   39.412     -inf
 118.777   39.412     -inf
 119.281   39.412     -inf
 119.784   39.412     -inf
 120.288   39.412    0.291
 120.791   39.412    0.361
 121.295   39.412    0.334
 121.799   39.412    0.353
 122.302   39.412    0.369
 122.806   39.412   -0.068
 123.309   39.412     -inf
 123.813   39.412     -inf
 124.317   39.412     -inf
 124.820   39.412     -inf
 125.324   39.412     -inf
 125.827   39.412     -inf
 126.331   39.412     -inf
 126.835   39.412     -inf
 127.338   39.412     -inf
 127.842   39.412     -inf
 128.345   39.412     -inf
 128.849   39.412     -inf
 129.353   39.412     -inf
 129.856   39.412     -inf
 130.360   39.412     -inf
 130.863   39.412     -inf
 131.367   39.412     -inf
 131.871   39.412     -inf
 132.374   39.412     -inf
 132.878   39.412     -inf
 133.381   39.412     -inf
 133.885   39.412     -inf
 134.388   39.412    0.000
 134.892   39.412    0.000
 135.396   39.412    0.046
 135.899   39.412   -0.142
 136.403   39.412     -inf
 136.906   39.412     -inf
 137.410   39.412     -inf
 137.914   39.412     -inf
 138.417   39.412     -inf
 138.921   39.412     -inf
 139.424   39.412     -inf
 139.928   39.412     -inf
 140.432   39.412     -inf
 140.935   39.412     -inf
 141.439   39.412     -inf
 141.942   39.412     -inf
 142.446   39.412     -inf
 142.950   39.412     -inf
 143.453   39.412     -inf
 143.957   39.412     -inf
 144.460   39.412     -inf
 144.964   39.412     -inf
 145.468   39.412     -inf
 145.971   39.412     -inf
 146.475   39.412     -inf
 146.978   39.412     -inf
 147.482   39.412     -inf
 147.986   39.412     -inf
 148.489   39.412     -inf
 148.993   39.412     -inf
 149.496   39.412     -inf
 150.000   39.412     -inf
  80.000   39.916     -inf
  80.504   39.916     -inf
  81.007   39.916     -inf
  81.511   39.916     -inf
  82.014   39.916     -inf
  82.518   39.916     -inf
  83.022   39.916     -inf
  83.525   39.916     -inf
  84.029   39.916     -inf
  84.532   39.916     -inf
  85.036   39.916     -inf
  85.540   39.916     -inf
  86.043   39.916     -inf
  86.547   39.916     -inf
  87.050   39.916     -inf
  87.554   39.916     -inf
  88.058   39.916     -inf
  88.561   39.916     -inf
  89.065   39.916     -inf
  89.568   39.916     -inf
  90.072   39.916     -inf
  90.576   39.916     -inf
  91.079   39.916     -inf
  91.583   39.916     -inf
  92.086   39.916     -inf
  92.590   39.916     -inf
  93.094   39.916     -inf
  93.597   39.916     -inf
  94.101   39.916     -inf
  94.604   39.916     -inf
  95.108   39.916     -inf
  95.612   39.916     -inf
  96.115   39.916     -inf
  96.619   39.916     -inf
  97.122   39.916     -inf
  97.626   39.916     -inf
  98.129   39.916     -inf
  98.633   39.916     -inf
  99.137   39.916     -inf
  99.640   39.916     -inf
 100.144   39.916     -inf
 100.647   39.916     -inf
 101.151   39.916     -inf
 101.655   39.916     -inf
 102.158   39.916     -inf
 102.662   39.916     -inf
 103.165   39.916     -inf
 103.669   39.916     -inf
 104.173   39.916     -inf
 104.676   39.916     -inf
 105.180   39.916   -1.100
 105.683   39.916   -0.250
 106.187   39.916    0.323
 106.691   39.916    0.838
 107.194   39.916    1.318
 107.698   39.916    1.607
 108.201   39.916    1.728
 108.705   39.916    1.715
 109.209   39.916    1.608
 109.712   39.916    1.428
 110.216   39.916    1.105
 110.719   39.916    0.699
 111.223   39.916   -0.142
 111.727   39.916     -inf
 112.230   39.916     -inf
 112.734   39.916     -inf
 113.237   39.916     -inf
 113.741   39.916     -inf
 114.245   39.916     -inf
 114.748   39.916     -inf
 115.252   39.916     -inf
 115.755   39.916     -inf
 116.259   39.916     -inf
 116.763   39.916     -inf
 117.266   39.916     -inf
 117.770   39.916     -inf
 118.273   39.916     -inf
 118.777   39.916     -inf
 119.281   39.916     -inf
 119.784   39.916     -inf
 120.288   39.916     -inf
 120.791   39.916   -0.480
 121.295   39.916    0.009
 121.799   39.916   -0.142
 122.302   39.916     -inf
 122.806   39.916     -inf
 123.309   39.916     -inf
 123.813   39.916     -inf
 124.317   39.916     -inf
 124.820   39.916     -inf
 125.324   39.916     -inf
 125.827   39.916     -inf
 126.331   39.916     -inf
 126.835   39.916     -inf
 127.338   39.916     -inf
 127.842   39.916     -inf
 128.345   39.916     -inf
 128.849   39.916     -inf
 129.353   39.916     -inf
 129.856   39.916     -inf
 130.360   39.916     -inf
 130.863   39.916     -inf
 131.367   39.916     -inf
 131.871   39.916     -inf
 132.374   39.916     -inf
 132.878   39.916     -inf
 133.381   39.916     -inf
 133.885   39.916     -inf
 134.388   39.916     -inf
 134.892   39.916     -inf
 135.396   39.916     -inf
 135.899   39.916     -inf
 136.403   39.916     -inf
 136.906   39.916     -inf
 137.410   39.916     -inf
 137.914   39.916     -inf
 138.417   39.916     -inf
 138.921   39.916     -inf
 139.424   39.916     -inf
 139.928   39.916     -inf
 140.432   39.916     -inf
 140.935   39.916     -inf
 141.439   39.916     -inf
 141.942   39.916     -inf
 142.446   39.916     -inf
 142.950   39.916     -inf
 143.453   39.916     -inf
 143.957   39.916     -inf
 144.460   39.916     -inf
 144.964   39.916     -inf
 145.468   39.916     -inf
 145.971   39.916     -inf
 146.475   39.916     -inf
 146.978   39.916     -inf
 147.482   39.916     -inf
 147.986   39.916     -inf
 148.489   39.916     -inf
 148.993   39.916     -inf
 149.496   39.916     -inf
 150.000   39.916     -inf
  80.000   40.420     -inf
  80.504   40.420     -inf
  81.007   40.420     -inf
  81.511   40.420     -inf
  82.014   40.420     -inf
  82.518   40.420     -inf
  83.022   40.420     -inf
  83.525   40.420     -inf
  84.029   40.420     -inf
  84.532   40.420     -inf
  85.036   40.420     -inf
  85.540   40.420     -inf
  86.043   40.420     -inf
  86.547   40.420     -inf
  87.050   40.420     -inf
  87.554   40.420     -inf
  88.058   40.420     -inf
  88.561   40.420     -inf
  89.065   40.420     -inf
  89.568   40.420     -inf
  90.072   40.420     -inf
  90.576   40.420     -inf
  91.079   40.420     -inf
  91.583   40.420     -inf
  92.086   40.420     -inf
  92.590   40.420     -inf
  93.094   40.420     -inf
  93.597   40.420     -inf
  94.101   40.420     -inf
  94.604   40.420     -inf
  95.108   40.420     -inf
  95.612   40.420     -inf
  96.115   40.420     -inf
  96.619   40.420     -inf
  97.122   40.420     -inf
  97.626   40.420     -inf
  98.129   40.420     -inf
  98.633   40.420     -inf
  99.137   40.420     -inf
  99.640   40.420     -inf
 100.144   40.420     -inf
 100.647   40.420     -inf
 101.151   40.420     -inf
 101.655   40.420     -inf
 102.158   40.420     -inf
 102.662   40.420     -inf
 103.165   40.420     -inf
 103.669   40.420     -inf
 104.173   40.420     -inf
 104.676   40.420     -inf
 105.180   40.420   -0.507
 105.683   40.420    0.243
 106.187   40.420    0.955
 106.691   40.420    1.471
 107.194   40.420    1.827
 107.698   40.420    2.042
 108.201   40.420    2.116
 108.705   40.420    2.095
 109.209   40.420    1.989
 109.712   40.420    1.806
 110.216   40.420    1.516
 110.719   40.420    1.017
 111.223   40.420    0.364
 111.727   40.420     -inf
 112.230   40.420     -inf
 112.734   40.420     -inf
 113.237   40.420     -inf
 113.741   40.420     -inf
 114.245   40.420     -inf
 114.748   40.420     -inf
 115.252   40.420     -inf
 115.755   40.420     -inf
 116.259   40.420     -inf
 116.763   40.420     -inf
 117.266   40.420     -inf
 117.770   40.420     -inf
 118.273   40.420     -inf
 118.777   40.420     -inf
 119.281   40.420     -inf
 119.784   40.420     -inf
 120.288   40.420     -inf
 120.791   40.420     -inf
 121.295   40.420     -inf
 121.799   40.420     -inf
 122.302   40.420     -inf
 122.806   40.420     -inf
 123.309   40.420     -inf
 123.813   40.420     -inf
 124.317   40.420     -inf
 124.820   40.420     -inf
 125.324   40.420     -inf
 125.827   40.420   -1.702
 126.331   40.420   -1.334
 126.835   40.420   -1.401
 127.338   40.420     -inf
 127.842   40.420     -inf
 128.345   40.420     -inf
 128.849   40.420     -inf
 129.353   40.420     -inf
 129.856   40.420     -inf
 130.360   40.420     -inf
 130.863   40.420     -inf
 131.367   40.420     -inf
 131.871   40.420     -inf
 132.374   40.420     -inf
 132.878   40.420     -inf
 133.381   40.420     -inf
 133.885   40.420     -inf
 134.388   40.420     -inf
 134.892   40.420     -inf
 135.396   40.420     -inf
 135.899   40.420     -inf
 136.403   40.420     -inf
 136.906   40.420     -inf
 137.410   40.420     -inf
 137.914   40.420     -inf
 138.417   40.420     -inf
 138.921   40.420     -inf
 139.424   40.420     -inf
 139.928   40.420     -inf
 140.432   40.420     -inf
 140.935   40.420     -inf
 141.439   40.420     -inf
 141.942   40.420     -inf
 142.446   40.420     -inf
 142.950   40.420     -inf
 143.453   40.420     -inf
 143.957   40.420     -inf
 144.460   40.420     -inf
 144.964   40.420     -inf
 145.468   40.420     -inf
 145.971   40.420     -inf
 146.475   40.420     -inf
 146.978   40.420     -inf
 147.482   40.420     -inf
 147.986   40.420     -inf
 148.489   40.420     -inf
 148.993   40.420     -inf
 149.496   40.420     -inf
 150.000   40.420     -inf
  80.000   40.924     -inf
  80.504   40.924     -inf
  81.007   40.924     -inf
  81.511   40.924     -inf
  82.014   40.924     -inf
  82.518   40.924     -inf
  83.022   40.924     -inf
  83.525   40.924     -inf
  84.029   40.924     -inf
  84.532   40.924     -inf
  85.036   40.924     -inf
  85.540   40.924     -inf
  86.043   40.924     -inf
  86.547   40.924     -inf
  87.050   40.924     -inf
  87.554   40.924     -inf
  88.058   40.924     -inf
  88.561   40.924     -inf
  89.065   40.924     -inf
  89.568   40.924     -inf
  90.072   40.924     -inf
  90.576   40.924     -inf
  91.079   40.924     -inf
  91.583   40.924     -inf
  92.086   40.924     -inf
  92.590   40.924     -inf
  93.094   40.924     -inf
  93.597   40.924     -inf
  94.101   40.924     -inf
  94.604   40.924     -inf
  95.108   40.924     -inf
  95.612   40.924     -inf
  96.115   40.924     -inf
  96.619   40.924     -inf
  97.122   40.924     -inf
  97.626   40.924     -inf
  98.129   40.924     -inf
  98.633   40.924     -inf
  99.137   40.924     -inf
  99.640   40.924     -inf
 100.144   40.924     -inf
 100.647   40.924     -inf
 101.151   40.924     -inf
 101.655   40.924     -inf
 102.158   40.924     -inf
 102.662   40.924     -inf
 103.165   40.924     -inf
 103.669   40.924     -inf
 104.173   40.924     -inf
 104.676   40.924     -inf
 105.180   40.924   -0.197
 105.683   40.924    0.688
 106.187   40.924    1.452
 106.691   40.924    1.877
 107.194   40.924    2.169
 107.698   40.924    2.359
 108.201   40.924    2.413
 108.705   40.924    2.387
 109.209   40.924    2.283
 109.712   40.924    2.094
 110.216   40.924    1.827
 110.719   40.924    1.323
 111.223   40.924    0.606
 111.727   40.924     -inf
 112.230   40.924     -inf
 112.734   40.924     -inf
 113.237   40.924     -inf
 113.741   40.924     -inf
 114.245   40.924     -inf
 114.748   40.924     -inf
 115.252   40.924     -inf
 115.755   40.924     -inf
 116.259   40.924     -inf
 116.763   40.924     -inf
 117.266   40.924     -inf
 117.770   40.924     -inf
 118.273   40.924     -inf
 118.777   40.924     -inf
 119.281   40.924     -inf
 119.784   40.924     -inf
 120.288   40.924     -inf
 120.791   40.924     -inf
 121.295   40.924     -inf
 121.799   40.924     -inf
 122.302   40.924     -inf
 122.806   40.924     -inf
 123.309   40.924     -inf
 123.813   40.924   -0.878
 124.317   40.924   -0.556
 124.820   40.924   -0.635
 125.324   40.924   -0.536
 125.827   40.924   -0.024
 126.331   40.924    0.325
 126.835   40.924    0.342
 127.338   40.924    0.139
 127.842   40.924   -0.394
 128.345   40.924     -inf
 128.849   40.924     -inf
 129.353   40.924     -inf
 129.856   40.924     -inf
 130.360   40.924     -inf
 130.863   40.924     -inf
 131.367   40.924     -inf
 131.871   40.924     -inf
 132.374   40.924     -inf
 132.878   40.924     -inf
 133.381   40.924     -inf
 133.885   40.924     -inf
 134.388   40.924     -inf
 134.892   40.924     -inf
 135.396   40.924     -inf
 135.899   40.924     -inf
 136.403   40.924     -inf
 136.906   40.924     -inf
 137.410   40.924     -inf
 137.914   40.924     -inf
 138.417   40.924     -inf
 138.921   40.924     -inf
 139.424   40.924     -inf
 139.928   40.924     -inf
 140.432   40.924     -inf
 140.935   40.924     -inf
 141.439   40.924     -inf
 141.942   40.924     -inf
 142.446   40.924     -inf
 142.950   40.924     -inf
 143.453   40.924     -inf
 143.957   40.924     -inf
 144.460   40.924     -inf
 144.964   40.924     -inf
 145.468   40.924     -inf
 145.971   40.924     -inf
 146.475   40.924     -inf
 146.978   40.924     -inf
 147.482   40.924     -inf
 147.986   40.924     -inf
 148.489   40.924     -inf
 148.993   40.924     -inf
 149.496   40.924     -inf
 150.000   40.924     -inf
  80.000   41.429     -inf
  80.504   41.429     -inf
  81.007   41.429     -inf
  81.511   41.429     -inf
  82.014   41.429     -inf
  82.518   41.429     -inf
  83.022   41.429     -inf
  83.525   41.429     -inf
  84.029   41.429     -inf
  84.532   41.429     -inf
  85.036   41.429     -inf
  85.540   41.429     -inf
  86.043   41.429     -inf
  86.547   41.429     -inf
  87.050   41.429     -inf
  87.554   41.429     -inf
  88.058   41.429     -inf
  88.561   41.429     -inf
  89.065   41.429     -inf
  89.568   41.429     -inf
  90.072   41.429     -inf
  90.576   41.429     -inf
  91.079   41.429     -inf
  91.583   41.429     -inf
  92.086   41.429     -inf
  92.590   41.429     -inf
  93.094   41.429     -inf
  93.597   41.429     -inf
  94.101   41.429     -inf
  94.604   41.429     -inf
  95.108   41.429     -inf
  95.612   41.429     -inf
  96.115   41.429     -inf
  96.619   41.429     -inf
  97.122   41.429     -inf
  97.626   41.429     -inf
  98.129   41.429     -inf
  98.633   41.429     -inf
  99.137   41.429     -inf
  99.640   41.429     -inf
 100.144   41.429     -inf
 100.647   41.429     -inf
 101.151   41.429     -inf
 101.655   41.429     -inf
 102.158   41.429     -inf
 102.662   41.429     -inf
 103.165   41.429     -inf
 103.669   41.429     -inf
 104.173   41.429     -inf
 104.676   41.429     -inf
 105.180   41.429   -0.024
 105.683   41.429    1.081
 106.187   41.429    1.773
 106.691   41.429    2.162
 107.194   41.429    2.491
 107.698   41.429    2.623
 108.201   41.429    2.659
 108.705   41.429    2.632
 109.209   41.429    2.530
 109.712   41.429    2.329
 110.216   41.429    2.062
 110.719   41.429    1.552
 111.223   41.429    0.593
 111.727   41.429     -inf
 112.230   41.429     -inf
 112.734   41.429     -inf
 113.237   41.429     -inf
 113.741   41.429     -inf
 114.245   41.429     -inf
 114.748   41.429     -inf
 115.252   41.429     -inf
 115.755   41.429     -inf
 116.259   41.429     -inf
 116.763   41.429     -inf
 117.266   41.429     -inf
 117.770   41.429     -inf
 118.273   41.429     -inf
 118.777   41.429     -inf
 119.281   41.429     -inf
 119.784   41.429     -inf
 120.288   41.429     -inf
 120.791   41.429     -inf
 121.295   41.429     -inf
 121.799   41.429     -inf
 122.302   41.429     -inf
 122.806   41.429   -0.975
 123.309   41.429    0.031
 123.813   41.429    0.279
 124.317   41.429    0.417
 124.820   41.429    0.631
 125.324   41.429    0.989
 125.827   41.429    1.172
 126.331   41.429    1.186
 126.835   41.429    1.078
 127.338   41.429    0.850
 127.842   41.429    0.525
 128.345   41.429   -0.146
 128.849   41.429     -inf
 129.353   41.429     -inf
 129.856   41.429     -inf
 130.360   41.429     -inf
 130.863   41.429     -inf
 131.367   41.429     -inf
 131.871   41.429     -inf
 132.374   41.429     -inf
 132.878   41.429     -inf
 133.381   41.429     -inf
 133.885   41.429     -inf
 134.388   41.429     -inf
 134.892   41.429     -inf
 135.396   41.429     -inf
 135.899   41.429     -inf
 136.403   41.429     -inf
 136.906   41.429     -inf
 137.410   41.429     -inf
 137.914   41.429     -inf
 138.417   41.429     -inf
 138.921   41.429     -inf
 139.424   41.429     -inf
 139.928   41.429     -inf
 140.432   41.429     -inf
 140.935   41.429     -inf
 141.439   41.429     -inf
 141.942   41.429     -inf
 142.446   41.429     -inf
 142.950   41.429     -inf
 143.453   41.429     -inf
 143.957   41.429     -inf
 144.460   41.429     -inf
 144.964   41.429   -0.878
 145.468   41.429   -0.052
 145.971   41.429   -0.146
 146.475   41.429     -inf
 146.978   41.429     -inf
 147.482   41.429     -inf
 147.986   41.429     -inf
 148.489   41.429     -inf
 148.993   41.429     -inf
 149.496   41.429     -inf
 150.000   41.429     -inf
  80.000   41.933     -inf
  80.504   41.933     -inf
  81.007   41.933     -inf
  81.511   41.933     -inf
  82.014   41.933     -inf
  82.518   41.933     -inf
  83.022   41.933     -inf
  83.525   41.933     -inf
  84.029   41.933     -inf
  84.532   41.933     -inf
  85.036   41.933     -inf
  85.540   41.933     -inf
  86.043   41.933     -inf
  86.547   41.933     -inf
  87.050   41.933     -inf
  87.554   41.933     -inf
  88.058   41.933     -inf
  88.561   41.933     -inf
  89.065   41.933     -inf
  89.568   41.933     -inf
  90.072   41.933     -inf
  90.576   41.933     -inf
  91.079   41.933     -inf
  91.583   41.933     -inf
  92.086   41.933     -inf
  92.590   41.933     -inf
  93.094   41.933     -inf
  93.597   41.933     -inf
  94.101   41.933     -inf
  94.604   41.933     -inf
  95.108   41.933     -inf
  95.612   41.933     -inf
  96.115   41.933     -inf
  96.619   41.933     -inf
  97.122   41.933     -inf
  97.626   41.933     -inf
  98.129   41.933     -inf
  98.633   41.933     -inf
  99.137   41.933     -inf
  99.640   41.933     -inf
 100.144   41.933     -inf
 100.647   41.933     -inf
 101.151   41.933     -inf
 101.655   41.933     -inf
 102.158   41.933     -inf
 102.662   41.933     -inf
 103.165   41.933     -inf
 103.669   41.933     -inf
 104.173   41.933     -inf
 104.676   41.933     -inf
 105.180   41.933   -0.115
 105.683   41.933    1.333
 106.187   41.933    2.002
 106.691   41.933    2.443
 107.194   41.933    2.751
 107.698   41.933    2.860
 108.201   41.933    2.885
 108.705   41.933    2.851
 109.209   41.933    2.751
 109.712   41.933    2.542
 110.216   41.933    2.245
 110.719   41.933    1.699
 111.223   41.933    0.115
 111.727   41.933     -inf
 112.230   41.933     -inf
 112.734   41.933     -inf
 113.237   41.933     -inf
 113.741   41.933     -inf
 114.245   41.933     -inf
 114.748   41.933     -inf
 115.252   41.933     -inf
 115.755   41.933     -inf
 116.259   41.933     -inf
 116.763   41.933     -inf
 117.266   41.933     -inf
 117.770   41.933     -inf
 118.273   41.933     -inf
 118.777   41.933     -inf
 119.281   41.933     -inf
 119.784   41.933     -inf
 120.288   41.933     -inf
 120.791   41.933     -inf
 121.295   41.933     -inf
 121.799   41.933     -inf
 122.302   41.933   -0.817
 122.806   41.933    0.137
 123.309   41.933    0.466
 123.813   41.933    0.705
 124.317   41.933    1.030
 124.820   41.933    1.397
 125.324   41.933    1.611
 125.827   41.933    1.676
 126.331   41.933    1.650
 126.835   41.933    1.545
 127.338   41.933    1.342
 127.842   41.933    0.997
 128.345   41.933    0.518
 128.849   41.933   -0.857
 129.353   41.933     -inf
 129.856   41.933     -inf
 130.360   41.933     -inf
 130.863   41.933     -inf
 131.367   41.933     -inf
 131.871   41.933     -inf
 132.374   41.933     -inf
 132.878   41.933     -inf
 133.381   41.933     -inf
 133.885   41.933     -inf
 134.388   41.933     -inf
 134.892   41.933     -inf
 135.396   41.933     -inf
 135.899   41.933     -inf
 136.403   41.933     -inf
 136.906   41.933     -inf
 137.410   41.933     -inf
 137.914   41.933     -inf
 138.417   41.933     -inf
 138.921   41.933     -inf
 139.424   41.933     -inf
 139.928   41.933     -inf
 140.432   41.933     -inf
 140.935   41.933     -inf
 141.439   41.933     -inf
 141.942   41.933     -inf
 142.446   41.933     -inf
 142.950   41.933     -inf
 143.453   41.933     -inf
 143.957   41.933     -inf
 144.460   41.933    0.529
 144.964   41.933    0.995
 145.468   41.933    1.134
 145.971   41.933    1.119
 146.475   41.933    0.912
 146.978   41.933    0.169
 147.482   41.933     -inf
 147.986   41.933     -inf
 148.489   41.933     -inf
 148.993   41.933     -inf
 149.496   41.933     -inf
 150.000   41.933     -inf
  80.000   42.437     -inf
  80.504   42.437     -inf
  81.007   42.437     -inf
  81.511   42.437     -inf
  82.014   42.437     -inf
  82.518   42.437     -inf
  83.022   42.437     -inf
  83.525   42.437     -inf
  84.029   42.437     -inf
  84.532   42.437     -inf
  85.036   42.437     -inf
  85.540   42.437     -inf
  86.043   42.437     -inf
  86.547   42.437     -inf
  87.050   42.437     -inf
  87.554   42.437     -inf
  88.058   42.437     -inf
  88.561   42.437     -inf
  89.065   42.437     -inf
  89.568   42.437     -inf
  90.072   42.437     -inf
  90.576   42.437     -inf
  91.079   42.437     -inf
  91.583   42.437     -inf
  92.086   42.437     -inf
  92.590   42.437     -inf
  93.094   42.437     -inf
  93.597   42.437     -inf
  94.101   42.437     -inf
  94.604   42.437     -inf
  95.108   42.437     -inf
  95.612   42.437     -inf
  96.115   42.437     -inf
  96.619   42.437     -inf
  97.122   42.437     -inf
  97.626   42.437     -inf
  98.129   42.437     -inf
  98.633   42.437     -inf
  99.137   42.437     -inf
  99.640   42.437     -inf
 100.144   42.437     -inf
 100.647   42.437     -inf
 101.151   42.437     -inf
 101.655   42.437     -inf
 102.158   42.437     -inf
 102.662   42.437     -inf
 103.165   42.437     -inf
 103.669   42.437     -inf
 104.173   42.437     -inf
 104.676   42.437     -inf
 105.180   42.437   -0.316
 105.683   42.437    1.408
 106.187   42.437    2.210
 106.691   42.437    2.705
 107.194   42.437    2.973
 107.698   42.437    3.016
 108.201   42.437    3.021
 108.705   42.437    3.012
 109.209   42.437    2.951
 109.712   42.437    2.741
 110.216   42.437    2.407
 110.719   42.437    1.740
 111.223   42.437     -inf
 111.727   42.437     -inf
 112.230   42.437     -inf
 112.734   42.437     -inf
 113.237   42.437     -inf
 113.741   42.437     -inf
 114.245   42.437     -inf
 114.748   42.437     -inf
 115.252   42.437     -inf
 115.755   42.437     -inf
 116.259   42.437     -inf
 116.763   42.437     -inf
 117.266   42.437     -inf
 117.770   42.437     -inf
 118.273   42.437     -inf
 118.777   42.437     -inf
 119.281   42.437     -inf
 119.784   42.437     -inf
 120.288   42.437     -inf
 120.791   42.437     -inf
 121.295   42.437     -inf
 121.799   42.437     -inf
 122.302   42.437   -0.134
 122.806   42.437    0.435
 123.309   42.437    0.719
 123.813   42.437    1.058
 124.317   42.437    1.463
 124.820   42.437    1.777
 125.324   42.437    1.942
 125.827   42.437    1.996
 126.331   42.437    1.986
 126.835   42.437    1.893
 127.338   42.437    1.716
 127.842   42.437    1.371
 128.345   42.437    0.903
 128.849   42.437   -0.042
 129.353   42.437     -inf
 129.856   42.437     -inf
 130.360   42.437     -inf
 130.863   42.437     -inf
 131.367   42.437     -inf
 131.871   42.437     -inf
 132.374   42.437     -inf
 132.878   42.437     -inf
 133.381   42.437     -inf
 133.885   42.437     -inf
 134.388   42.437     -inf
 134.892   42.437     -inf
 135.396   42.437     -inf
 135.899   42.437     -inf
 136.403   42.437     -inf
 136.906   42.437     -inf
 137.410   42.437     -inf
 137.914   42.437     -inf
 138.417   42.437     -inf
 138.921   42.437     -inf
 139.424   42.437     -inf
 139.928   42.437     -inf
 140.432   42.437     -inf
 140.935   42.437     -inf
 141.439   42.437     -inf
 141.942   42.437     -inf
 142.446   42.437     -inf
 142.950   42.437     -inf
 143.453   42.437     -inf
 143.957   42.437    0.704
 144.460   42.437    1.226
 144.964   42.437    1.432
