   8.655  131.871    1.699
   9.160  131.871    1.771
   9.664  131.871    1.826
  10.168  131.871    1.873
  10.672  131.871    1.899
  11.176  131.871    1.861
  11.681  131.871    1.740
  12.185  131.871    1.670
  12.689  131.871    1.531
  13.193  131.871    1.447
  13.697  131.871    1.255
  14.202  131.871    0.954
  14.706  131.871    0.301
  15.210  131.871   -3.000
  15.714  131.871   -0.114
  16.218  131.871    0.301
  16.723  131.871    0.750
  17.227  131.871    0.896
  17.731  131.871    1.104
  18.235  131.871    1.308
  18.739  131.871    1.419
  19.244  131.871    1.512
  19.748  131.871    1.742
  20.252  131.871    1.901
  20.756  131.871    2.072
  21.261  131.871    2.169
  21.765  131.871    2.231
  22.269  131.871    2.290
  22.773  131.871    2.342
  23.277  131.871    2.367
  23.782  131.871    2.352
  24.286  131.871    2.401
  24.790  131.871    2.465
  25.294  131.871    2.482
  25.798  131.871    2.483
  26.303  131.871    2.487
  26.807  131.871    2.493
  27.311  131.871    2.523
  27.815  131.871    2.526
  28.319  131.871    2.556
  28.824  131.871    2.610
  29.328  131.871    2.624
  29.832  131.871    2.649
  30.336  131.871    2.674
  30.840  131.871    2.677
  31.345  131.871    2.658
  31.849  131.871    2.629
  32.353  131.871    2.582
  32.857  131.871    2.544
  33.361  131.871    2.480
  33.866  131.871    2.442
  34.370  131.871    2.411
  34.874  131.871    2.370
  35.378  131.871    2.398
  35.882  131.871    2.449
  36.387  131.871    2.454
  36.891  131.871    2.444
  37.395  131.871    2.452
  37.899  131.871    2.476
  38.403  131.871    2.536
  38.908  131.871    2.563
  39.412  131.871    2.588
  39.916  131.871    2.664
  40.420  131.871    2.744
  40.924  131.871    2.829
  41.429  131.871    2.970
  41.933  131.871    3.032
  42.437  131.871    3.053
  42.941  131.871    3.041
  43.445  131.871    2.989
  43.950  131.871    2.924
  44.454  131.871    2.852
  44.958  131.871    2.853
  45.462  131.871    2.864
  45.966  131.871    2.876
  46.471  131.871    2.881
  46.975  131.871    2.885
  47.479  131.871    2.862
  47.983  131.871    2.815
  48.487  131.871    2.745
  48.992  131.871    2.675
  49.496  131.871    2.610
  50.000  131.871    2.524
 -10.000  132.374   -3.000
  -9.496  132.374   -3.000
  -8.992  132.374   -3.000
  -8.487  132.374   -3.000
  -7.983  132.374   -3.000
  -7.479  132.374   -3.000
  -6.975  132.374   -3.000
  -6.471  132.374   -3.000
  -5.966  132.374   -3.000
  -5.462  132.374   -3.000
  -4.958  132.374   -3.000
  -4.454  132.374   -3.000
  -3.950  132.374   -3.000
  -3.445  132.374   -3.000
  -2.941  132.374   -3.000
  -2.437  132.374   -3.000
  -1.933  132.374   -3.000
  -1.429  132.374   -3.000
  -0.924  132.374   -3.000
  -0.420  132.374   -3.000
   0.084  132.374   -3.000
   0.588  132.374   -3.000
   1.092  132.374   -3.000
   1.597  132.374   -3.000
   2.101  132.374   -3.000
   2.605  132.374   -3.000
   3.109  132.374   -3.000
   3.613  132.374   -3.000
   4.118  132.374   -3.000
   4.622  132.374   -3.000
   5.126  132.374   -3.000
   5.630  132.374   -3.000
   6.134  132.374   -3.000
   6.639  132.374   -3.000
   7.143  132.374    0.778
   7.647  132.374    1.279
   8.151  132.374    1.531
   8.655  132.374    1.708
   9.160  132.374    1.778
   9.664  132.374    1.857
  10.168  132.374    1.949
  10.672  132.374    1.978
  11.176  132.374    1.957
  11.681  132.374    1.839
  12.185  132.374    1.756
  12.689  132.374    1.663
  13.193  132.374    1.602
  13.697  132.374    1.491
  14.202  132.374    1.210
  14.706  132.374    0.845
  15.210  132.374   -3.000
  15.714  132.374   -3.000
  16.218  132.374   -0.524
  16.723  132.374    0.318
  17.227  132.374    0.575
  17.731  132.374    1.009
  18.235  132.374    1.316
  18.739  132.374    1.481
  19.244  132.374    1.623
  19.748  132.374    1.767
  20.252  132.374    1.896
  20.756  132.374    2.032
  21.261  132.374    2.162
  21.765  132.374    2.224
  22.269  132.374    2.298
  22.773  132.374    2.344
  23.277  132.374    2.371
  23.782  132.374    2.399
  24.286  132.374    2.451
  24.790  132.374    2.488
  25.294  132.374    2.495
  25.798  132.374    2.495
  26.303  132.374    2.472
  26.807  132.374    2.458
  27.311  132.374    2.461
  27.815  132.374    2.466
  28.319  132.374    2.518
  28.824  132.374    2.551
  29.328  132.374    2.571
  29.832  132.374    2.596
  30.336  132.374    2.620
  30.840  132.374    2.619
  31.345  132.374    2.639
  31.849  132.374    2.611
  32.353  132.374    2.575
  32.857  132.374    2.555
  33.361  132.374    2.508
  33.866  132.374    2.445
  34.370  132.374    2.357
  34.874  132.374    2.304
  35.378  132.374    2.337
  35.882  132.374    2.395
  36.387  132.374    2.420
  36.891  132.374    2.431
  37.395  132.374    2.445
  37.899  132.374    2.445
  38.403  132.374    2.483
  38.908  132.374    2.503
  39.412  132.374    2.528
  39.916  132.374    2.620
  40.420  132.374    2.704
  40.924  132.374    2.767
  41.429  132.374    2.826
  41.933  132.374    2.927
  42.437  132.374    2.966
  42.941  132.374    2.959
  43.445  132.374    2.910
  43.950  132.374    2.853
  44.454  132.374    2.829
  44.958  132.374    2.834
  45.462  132.374    2.838
  45.966  132.374    2.847
  46.471  132.374    2.866
  46.975  132.374    2.882
  47.479  132.374    2.868
  47.983  132.374    2.814
  48.487  132.374    2.740
  48.992  132.374    2.675
  49.496  132.374    2.628
  50.000  132.374    2.554
 -10.000  132.878   -3.000
  -9.496  132.878   -3.000
  -8.992  132.878   -3.000
  -8.487  132.878   -3.000
  -7.983  132.878   -3.000
  -7.479  132.878   -3.000
  -6.975  132.878   -3.000
  -6.471  132.878   -3.000
  -5.966  132.878   -3.000
  -5.462  132.878   -3.000
  -4.958  132.878   -3.000
  -4.454  132.878   -3.000
  -3.950  132.878   -3.000
  -3.445  132.878   -3.000
  -2.941  132.878   -3.000
  -2.437  132.878   -3.000
  -1.933  132.878   -3.000
  -1.429  132.878   -3.000
  -0.924  132.878   -3.000
  -0.420  132.878   -3.000
   0.084  132.878   -3.000
   0.588  132.878   -3.000
   1.092  132.878   -3.000
   1.597  132.878   -3.000
   2.101  132.878    0.000
   2.605  132.878    0.156
   3.109  132.878    0.205
   3.613  132.878    0.226
   4.118  132.878    0.194
   4.622  132.878   -0.039
   5.126  132.878   -1.846
   5.630  132.878   -3.000
   6.134  132.878   -3.000
   6.639  132.878   -3.000
   7.143  132.878    0.477
   7.647  132.878    1.079
   8.151  132.878    1.496
   8.655  132.878    1.681
   9.160  132.878    1.763
   9.664  132.878    1.857
  10.168  132.878    1.914
  10.672  132.878    1.959
  11.176  132.878    1.940
  11.681  132.878    1.903
  12.185  132.878    1.869
  12.689  132.878    1.806
  13.193  132.878    1.740
  13.697  132.878    1.633
  14.202  132.878    1.447
  14.706  132.878    1.176
  15.210  132.878    0.602
  15.714  132.878   -3.000
  16.218  132.878   -3.000
  16.723  132.878   -0.714
  17.227  132.878    0.311
  17.731  132.878    0.955
  18.235  132.878    1.289
  18.739  132.878    1.514
  19.244  132.878    1.615
  19.748  132.878    1.753
  20.252  132.878    1.913
  20.756  132.878    2.069
  21.261  132.878    2.148
  21.765  132.878    2.239
  22.269  132.878    2.281
  22.773  132.878    2.339
  23.277  132.878    2.380
  23.782  132.878    2.437
  24.286  132.878    2.465
  24.790  132.878    2.483
  25.294  132.878    2.489
  25.798  132.878    2.487
  26.303  132.878    2.450
  26.807  132.878    2.423
  27.311  132.878    2.398
  27.815  132.878    2.399
  28.319  132.878    2.431
  28.824  132.878    2.462
  29.328  132.878    2.480
  29.832  132.878    2.512
  30.336  132.878    2.562
  30.840  132.878    2.574
  31.345  132.878    2.601
  31.849  132.878    2.604
  32.353  132.878    2.555
  32.857  132.878    2.533
  33.361  132.878    2.503
  33.866  132.878    2.420
  34.370  132.878    2.345
  34.874  132.878    2.255
  35.378  132.878    2.265
  35.882  132.878    2.352
  36.387  132.878    2.398
  36.891  132.878    2.419
  37.395  132.878    2.419
  37.899  132.878    2.432
  38.403  132.878    2.442
  38.908  132.878    2.472
  39.412  132.878    2.488
  39.916  132.878    2.577
  40.420  132.878    2.652
  40.924  132.878    2.743
  41.429  132.878    2.796
  41.933  132.878    2.820
  42.437  132.878    2.826
  42.941  132.878    2.846
  43.445  132.878    2.850
  43.950  132.878    2.833
  44.454  132.878    2.831
  44.958  132.878    2.824
  45.462  132.878    2.833
  45.966  132.878    2.840
  46.471  132.878    2.844
  46.975  132.878    2.862
  47.479  132.878    2.862
  47.983  132.878    2.822
  48.487  132.878    2.756
  48.992  132.878    2.711
  49.496  132.878    2.660
  50.000  132.878    2.591
 -10.000  133.381   -3.000
  -9.496  133.381   -3.000
  -8.992  133.381   -3.000
  -8.487  133.381   -3.000
  -7.983  133.381   -3.000
  -7.479  133.381   -3.000
  -6.975  133.381   -3.000
  -6.471  133.381   -3.000
  -5.966  133.381   -3.000
  -5.462  133.381   -3.000
  -4.958  133.381   -3.000
  -4.454  133.381   -3.000
  -3.950  133.381   -3.000
  -3.445  133.381   -3.000
  -2.941  133.381   -3.000
  -2.437  133.381   -3.000
  -1.933  133.381   -3.000
  -1.429  133.381   -3.000
  -0.924  133.381   -3.000
  -0.420  133.381   -3.000
   0.084  133.381   -3.000
   0.588  133.381   -3.000
   1.092  133.381   -3.000
   1.597  133.381    0.272
   2.101  133.381    0.606
   2.605  133.381    0.762
   3.109  133.381    0.870
   3.613  133.381    0.831
   4.118  133.381    0.786
   4.622  133.381    0.385
   5.126  133.381    0.301
   5.630  133.381   -0.407
   6.134  133.381   -3.000
   6.639  133.381   -3.000
   7.143  133.381    0.000
   7.647  133.381    0.845
   8.151  133.381    1.352
   8.655  133.381    1.593
   9.160  133.381    1.724
   9.664  133.381    1.820
  10.168  133.381    1.875
  10.672  133.381    1.898
  11.176  133.381    1.944
  11.681  133.381    1.975
  12.185  133.381    1.993
  12.689  133.381    1.940
  13.193  133.381    1.869
  13.697  133.381    1.732
  14.202  133.381    1.581
  14.706  133.381    1.304
  15.210  133.381    0.906
  15.714  133.381    0.000
  16.218  133.381   -3.000
  16.723  133.381   -3.000
  17.227  133.381   -3.000
  17.731  133.381    0.968
  18.235  133.381    1.318
  18.739  133.381    1.505
  19.244  133.381    1.664
  19.748  133.381    1.797
  20.252  133.381    1.957
  20.756  133.381    2.082
  21.261  133.381    2.170
  21.765  133.381    2.196
  22.269  133.381    2.252
  22.773  133.381    2.307
  23.277  133.381    2.376
  23.782  133.381    2.436
  24.286  133.381    2.449
  24.790  133.381    2.453
  25.294  133.381    2.463
  25.798  133.381    2.458
  26.303  133.381    2.426
  26.807  133.381    2.392
  27.311  133.381    2.344
  27.815  133.381    2.309
  28.319  133.381    2.333
  28.824  133.381    2.332
  29.328  133.381    2.371
  29.832  133.381    2.420
  30.336  133.381    2.483
  30.840  133.381    2.515
  31.345  133.381    2.566
  31.849  133.381    2.565
  32.353  133.381    2.509
  32.857  133.381    2.489
  33.361  133.381    2.481
  33.866  133.381    2.418
  34.370  133.381    2.339
  34.874  133.381    2.248
  35.378  133.381    2.241
  35.882  133.381    2.327
  36.387  133.381    2.384
  36.891  133.381    2.392
  37.395  133.381    2.385
  37.899  133.381    2.412
  38.403  133.381    2.442
  38.908  133.381    2.448
  39.412  133.381    2.474
  39.916  133.381    2.529
  40.420  133.381    2.599
  40.924  133.381    2.680
  41.429  133.381    2.741
  41.933  133.381    2.758
  42.437  133.381    2.782
  42.941  133.381    2.791
  43.445  133.381    2.803
  43.950  133.381    2.811
  44.454  133.381    2.815
  44.958  133.381    2.810
  45.462  133.381    2.813
  45.966  133.381    2.830
  46.471  133.381    2.841
  46.975  133.381    2.840
  47.479  133.381    2.849
  47.983  133.381    2.831
  48.487  133.381    2.785
  48.992  133.381    2.717
  49.496  133.381    2.676
  50.000  133.381    2.610
 -10.000  133.885   -3.000
  -9.496  133.885   -3.000
  -8.992  133.885   -3.000
  -8.487  133.885   -3.000
  -7.983  133.885   -3.000
  -7.479  133.885   -3.000
  -6.975  133.885   -3.000
  -6.471  133.885   -3.000
  -5.966  133.885   -3.000
  -5.462  133.885   -3.000
  -4.958  133.885   -3.000
  -4.454  133.885   -3.000
  -3.950  133.885   -3.000
  -3.445  133.885   -3.000
  -2.941  133.885   -3.000
  -2.437  133.885   -3.000
  -1.933  133.885   -3.000
  -1.429  133.885   -3.000
  -0.924  133.885   -3.000
  -0.420  133.885   -3.000
   0.084  133.885   -3.000
   0.588  133.885   -3.000
   1.092  133.885    0.301
   1.597  133.885    0.699
   2.101  133.885    0.778
   2.605  133.885    1.000
   3.109  133.885    1.026
   3.613  133.885    1.079
   4.118  133.885    1.001
   4.622  133.885    0.912
   5.126  133.885    0.641
   5.630  133.885    0.432
   6.134  133.885   -0.333
   6.639  133.885   -3.000
   7.143  133.885   -3.000
   7.647  133.885    0.477
   8.151  133.885    1.179
   8.655  133.885    1.415
   9.160  133.885    1.613
   9.664  133.885    1.709
  10.168  133.885    1.788
  10.672  133.885    1.863
  11.176  133.885    1.919
  11.681  133.885    2.013
  12.185  133.885    1.987
  12.689  133.885    1.944
  13.193  133.885    1.877
  13.697  133.885    1.787
  14.202  133.885    1.602
  14.706  133.885    1.438
  15.210  133.885    1.079
  15.714  133.885    0.000
  16.218  133.885   -3.000
  16.723  133.885   -3.000
  17.227  133.885   -3.000
  17.731  133.885    0.894
  18.235  133.885    1.306
  18.739  133.885    1.544
  19.244  133.885    1.733
  19.748  133.885    1.899
  20.252  133.885    2.018
  20.756  133.885    2.106
  21.261  133.885    2.183
  21.765  133.885    2.221
  22.269  133.885    2.248
  22.773  133.885    2.296
  23.277  133.885    2.361
  23.782  133.885    2.403
  24.286  133.885    2.419
  24.790  133.885    2.417
  25.294  133.885    2.428
  25.798  133.885    2.436
  26.303  133.885    2.407
  26.807  133.885    2.339
  27.311  133.885    2.257
  27.815  133.885    2.174
  28.319  133.885    2.208
  28.824  133.885    2.232
  29.328  133.885    2.216
  29.832  133.885    2.304
  30.336  133.885    2.401
  30.840  133.885    2.465
  31.345  133.885    2.501
  31.849  133.885    2.493
  32.353  133.885    2.476
  32.857  133.885    2.476
  33.361  133.885    2.459
  33.866  133.885    2.386
  34.370  133.885    2.318
  34.874  133.885    2.262
  35.378  133.885    2.236
  35.882  133.885    2.271
  36.387  133.885    2.343
  36.891  133.885    2.361
  37.395  133.885    2.374
  37.899  133.885    2.410
  38.403  133.885    2.417
  38.908  133.885    2.415
  39.412  133.885    2.410
  39.916  133.885    2.439
  40.420  133.885    2.499
  40.924  133.885    2.602
  41.429  133.885    2.666
  41.933  133.885    2.699
  42.437  133.885    2.722
  42.941  133.885    2.739
  43.445  133.885    2.748
  43.950  133.885    2.763
  44.454  133.885    2.782
  44.958  133.885    2.792
  45.462  133.885    2.798
  45.966  133.885    2.824
  46.471  133.885    2.836
  46.975  133.885    2.839
  47.479  133.885    2.828
  47.983  133.885    2.816
  48.487  133.885    2.795
  48.992  133.885    2.744
  49.496  133.885    2.678
  50.000  133.885    2.619
 -10.000  134.388   -3.000
  -9.496  134.388   -3.000
  -8.992  134.388   -3.000
  -8.487  134.388   -3.000
  -7.983  134.388   -3.000
  -7.479  134.388   -3.000
  -6.975  134.388   -3.000
  -6.471  134.388   -3.000
  -5.966  134.388   -3.000
  -5.462  134.388   -3.000
  -4.958  134.388   -3.000
  -4.454  134.388   -3.000
  -3.950  134.388   -3.000
  -3.445  134.388   -3.000
  -2.941  134.388   -3.000
  -2.437  134.388   -3.000
  -1.933  134.388   -3.000
  -1.429  134.388   -3.000
  -0.924  134.388   -3.000
  -0.420  134.388   -3.000
   0.084  134.388   -3.000
   0.588  134.388    0.000
   1.092  134.388    0.593
   1.597  134.388    0.778
   2.101  134.388    0.948
   2.605  134.388    1.066
   3.109  134.388    1.176
   3.613  134.388    1.249
   4.118  134.388    1.306
   4.622  134.388    1.275
   5.126  134.388    1.171
   5.630  134.388    0.920
   6.134  134.388    0.545
   6.639  134.388    0.219
   7.143  134.388   -1.172
   7.647  134.388    0.000
   8.151  134.388    0.903
   8.655  134.388    1.301
   9.160  134.388    1.505
   9.664  134.388    1.623
  10.168  134.388    1.690
  10.672  134.388    1.777
  11.176  134.388    1.903
  11.681  134.388    1.968
  12.185  134.388    1.944
  12.689  134.388    1.903
  13.193  134.388    1.826
  13.697  134.388    1.740
  14.202  134.388    1.623
  14.706  134.388    1.519
  15.210  134.388    1.146
  15.714  134.388    0.477
  16.218  134.388   -3.000
  16.723  134.388   -3.000
  17.227  134.388   -3.000
  17.731  134.388    0.689
  18.235  134.388    1.229
  18.739  134.388    1.595
  19.244  134.388    1.797
  19.748  134.388    1.958
  20.252  134.388    2.054
  20.756  134.388    2.136
  21.261  134.388    2.171
  21.765  134.388    2.219
  22.269  134.388    2.252
  22.773  134.388    2.279
  23.277  134.388    2.327
  23.782  134.388    2.365
  24.286  134.388    2.387
  24.790  134.388    2.412
  25.294  134.388    2.396
  25.798  134.388    2.388
  26.303  134.388    2.366
  26.807  134.388    2.297
  27.311  134.388    2.152
  27.815  134.388    2.034
  28.319  134.388    2.051
  28.824  134.388    2.116
  29.328  134.388    2.133
  29.832  134.388    2.175
  30.336  134.388    2.309
  30.840  134.388    2.377
  31.345  134.388    2.425
  31.849  134.388    2.420
  32.353  134.388    2.429
  32.857  134.388    2.421
  33.361  134.388    2.397
  33.866  134.388    2.341
  34.370  134.388    2.301
  34.874  134.388    2.264
  35.378  134.388    2.213
  35.882  134.388    2.228
  36.387  134.388    2.299
  36.891  134.388    2.324
  37.395  134.388    2.326
  37.899  134.388    2.360
  38.403  134.388    2.362
  38.908  134.388    2.356
  39.412  134.388    2.352
  39.916  134.388    2.313
  40.420  134.388    2.364
  40.924  134.388    2.467
  41.429  134.388    2.554
  41.933  134.388    2.609
  42.437  134.388    2.636
  42.941  134.388    2.662
  43.445  134.388    2.679
  43.950  134.388    2.705
  44.454  134.388    2.737
  44.958  134.388    2.746
  45.462  134.388    2.766
  45.966  134.388    2.794
  46.471  134.388    2.812
  46.975  134.388    2.832
  47.479  134.388    2.825
  47.983  134.388    2.822
  48.487  134.388    2.799
  48.992  134.388    2.758
  49.496  134.388    2.686
  50.000  134.388    2.600
 -10.000  134.892   -3.000
  -9.496  134.892   -3.000
  -8.992  134.892   -3.000
  -8.487  134.892   -3.000
  -7.983  134.892   -3.000
  -7.479  134.892   -3.000
  -6.975  134.892   -3.000
  -6.471  134.892   -3.000
  -5.966  134.892   -3.000
  -5.462  134.892   -3.000
  -4.958  134.892   -3.000
  -4.454  134.892   -3.000
  -3.950  134.892   -3.000
  -3.445  134.892   -3.000
  -2.941  134.892   -3.000
  -2.437  134.892   -3.000
  -1.933  134.892   -3.000
  -1.429  134.892   -3.000
  -0.924  134.892   -3.000
  -0.420  134.892   -3.000
   0.084  134.892   -3.000
   0.588  134.892    0.000
   1.092  134.892    0.699
   1.597  134.892    0.803
   2.101  134.892    1.007
   2.605  134.892    1.204
   3.109  134.892    1.351
   3.613  134.892    1.464
   4.118  134.892    1.553
   4.622  134.892    1.555
   5.126  134.892    1.471
   5.630  134.892    1.280
   6.134  134.892    0.982
   6.639  134.892    0.631
   7.143  134.892    0.314
   7.647  134.892   -3.000
   8.151  134.892    0.000
   8.655  134.892    1.041
   9.160  134.892    1.301
   9.664  134.892    1.491
  10.168  134.892    1.602
  10.672  134.892    1.708
  11.176  134.892    1.799
  11.681  134.892    1.863
  12.185  134.892    1.881
  12.689  134.892    1.826
  13.193  134.892    1.740
  13.697  134.892    1.699
  14.202  134.892    1.613
  14.706  134.892    1.491
  15.210  134.892    1.106
  15.714  134.892    0.301
  16.218  134.892   -3.000
  16.723  134.892   -3.000
  17.227  134.892   -3.000
  17.731  134.892    0.481
  18.235  134.892    1.013
  18.739  134.892    1.538
  19.244  134.892    1.851
  19.748  134.892    1.989
  20.252  134.892    2.081
  20.756  134.892    2.143
  21.261  134.892    2.187
  21.765  134.892    2.228
  22.269  134.892    2.258
  22.773  134.892    2.266
  23.277  134.892    2.298
  23.782  134.892    2.354
  24.286  134.892    2.374
  24.790  134.892    2.397
  25.294  134.892    2.388
  25.798  134.892    2.370
  26.303  134.892    2.323
  26.807  134.892    2.206
  27.311  134.892    2.047
  27.815  134.892    1.962
  28.319  134.892    1.935
  28.824  134.892    2.006
  29.328  134.892    2.048
  29.832  134.892    2.111
  30.336  134.892    2.181
  30.840  134.892    2.248
  31.345  134.892    2.302
  31.849  134.892    2.335
  32.353  134.892    2.349
  32.857  134.892    2.356
  33.361  134.892    2.337
  33.866  134.892    2.321
  34.370  134.892    2.279
  34.874  134.892    2.268
  35.378  134.892    2.219
  35.882  134.892    2.211
  36.387  134.892    2.223
  36.891  134.892    2.238
  37.395  134.892    2.264
  37.899  134.892    2.280
  38.403  134.892    2.295
  38.908  134.892    2.293
  39.412  134.892    2.266
  39.916  134.892    2.199
  40.420  134.892    2.202
  40.924  134.892    2.327
  41.429  134.892    2.409
  41.933  134.892    2.490
  42.437  134.892    2.532
  42.941  134.892    2.543
  43.445  134.892    2.596
  43.950  134.892    2.629
  44.454  134.892    2.661
  44.958  134.892    2.696
  45.462  134.892    2.740
  45.966  134.892    2.771
  46.471  134.892    2.789
  46.975  134.892    2.824
  47.479  134.892    2.823
  47.983  134.892    2.824
  48.487  134.892    2.791
  48.992  134.892    2.762
  49.496  134.892    2.697
  50.000  134.892    2.607
 -10.000  135.396   -3.000
  -9.496  135.396   -3.000
  -8.992  135.396   -3.000
  -8.487  135.396   -3.000
  -7.983  135.396   -3.000
  -7.479  135.396   -3.000
  -6.975  135.396   -3.000
  -6.471  135.396   -3.000
  -5.966  135.396   -3.000
  -5.462  135.396   -3.000
  -4.958  135.396   -3.000
  -4.454  135.396   -3.000
  -3.950  135.396   -3.000
  -3.445  135.396   -3.000
  -2.941  135.396   -3.000
  -2.437  135.396   -3.000
  -1.933  135.396   -3.000
  -1.429  135.396   -3.000
  -0.924  135.396   -3.000
  -0.420  135.396   -3.000
   0.084  135.396   -3.000
   0.588  135.396    0.047
   1.092  135.396    0.667
   1.597  135.396    0.812
   2.101  135.396    1.105
   2.605  135.396    1.380
   3.109  135.396    1.543
   3.613  135.396    1.637
   4.118  135.396    1.698
   4.622  135.396    1.702
   5.126  135.396    1.663
   5.630  135.396    1.579
   6.134  135.396    1.381
   6.639  135.396    1.148
   7.143  135.396    0.788
   7.647  135.396    0.314
   8.151  135.396   -3.000
   8.655  135.396    0.301
   9.160  135.396    0.954
   9.664  135.396    1.204
  10.168  135.396    1.415
  10.672  135.396    1.556
  11.176  135.396    1.673
  11.681  135.396    1.728
  12.185  135.396    1.756
  12.689  135.396    1.725
  13.193  135.396    1.681
  13.697  135.396    1.653
  14.202  135.396    1.568
  14.706  135.396    1.447
  15.210  135.396    0.903
  15.714  135.396    0.000
  16.218  135.396   -3.000
  16.723  135.396   -3.000
  17.227  135.396   -3.000
  17.731  135.396   -1.132
  18.235  135.396    0.855
  18.739  135.396    1.392
  19.244  135.396    1.809
  19.748  135.396    1.943
  20.252  135.396    2.074
  20.756  135.396    2.147
  21.261  135.396    2.195
  21.765  135.396    2.240
  22.269  135.396    2.284
  22.773  135.396    2.307
  23.277  135.396    2.291
  23.782  135.396    2.351
  24.286  135.396    2.380
  24.790  135.396    2.396
  25.294  135.396    2.384
  25.798  135.396    2.347
  26.303  135.396    2.278
  26.807  135.396    2.164
  27.311  135.396    2.082
  27.815  135.396    2.060
  28.319  135.396    2.065
  28.824  135.396    2.073
  29.328  135.396    2.088
  29.832  135.396    2.081
  30.336  135.396    2.069
  30.840  135.396    2.084
  31.345  135.396    2.169
  31.849  135.396    2.258
  32.353  135.396    2.277
  32.857  135.396    2.278
  33.361  135.396    2.293
  33.866  135.396    2.316
  34.370  135.396    2.287
  34.874  135.396    2.249
  35.378  135.396    2.200
  35.882  135.396    2.143
  36.387  135.396    2.138
  36.891  135.396    2.141
  37.395  135.396    2.177
  37.899  135.396    2.202
  38.403  135.396    2.213
  38.908  135.396    2.185
  39.412  135.396    2.152
  39.916  135.396    2.107
  40.420  135.396    2.064
  40.924  135.396    2.119
  41.429  135.396    2.207
  41.933  135.396    2.301
  42.437  135.396    2.382
  42.941  135.396    2.431
  43.445  135.396    2.485
  43.950  135.396    2.533
  44.454  135.396    2.586
  44.958  135.396    2.624
  45.462  135.396    2.687
  45.966  135.396    2.744
  46.471  135.396    2.775
  46.975  135.396    2.798
  47.479  135.396    2.817
  47.983  135.396    2.809
  48.487  135.396    2.784
  48.992  135.396    2.753
  49.496  135.396    2.709
  50.000  135.396    2.621
 -10.000  135.899   -3.000
  -9.496  135.899   -3.000
  -8.992  135.899   -3.000
  -8.487  135.899   -3.000
  -7.983  135.899   -3.000
  -7.479  135.899   -3.000
  -6.975  135.899   -3.000
  -6.471  135.899   -3.000
  -5.966  135.899   -3.000
  -5.462  135.899   -3.000
  -4.958  135.899   -3.000
  -4.454  135.899   -3.000
  -3.950  135.899   -3.000
  -3.445  135.899   -3.000
  -2.941  135.899   -3.000
  -2.437  135.899   -3.000
  -1.933  135.899   -3.000
  -1.429  135.899   -3.000
  -0.924  135.899   -3.000
  -0.420  135.899   -3.000
   0.084  135.899   -3.000
   0.588  135.899   -0.141
   1.092  135.899    0.547
   1.597  135.899    0.813
   2.101  135.899    1.201
   2.605  135.899    1.473
   3.109  135.899    1.623
   3.613  135.899    1.736
   4.118  135.899    1.803
   4.622  135.899    1.825
   5.126  135.899    1.836
   5.630  135.899    1.838
   6.134  135.899    1.693
   6.639  135.899    1.487
   7.143  135.899    1.267
   7.647  135.899    0.971
   8.151  135.899    0.355
   8.655  135.899   -3.000
   9.160  135.899    0.000
   9.664  135.899    0.602
  10.168  135.899    0.903
  10.672  135.899    1.271
  11.176  135.899    1.431
  11.681  135.899    1.544
  12.185  135.899    1.556
  12.689  135.899    1.602
  13.193  135.899    1.613
  13.697  135.899    1.602
  14.202  135.899    1.519
  14.706  135.899    1.279
  15.210  135.899    0.301
  15.714  135.899   -3.000
  16.218  135.899   -3.000
  16.723  135.899   -3.000
  17.227  135.899   -3.000
  17.731  135.899   -3.000
  18.235  135.899   -0.686
  18.739  135.899    1.171
  19.244  135.899    1.715
  19.748  135.899    1.946
  20.252  135.899    2.059
  20.756  135.899    2.114
  21.261  135.899    2.174
  21.765  135.899    2.248
  22.269  135.899    2.315
  22.773  135.899    2.326
  23.277  135.899    2.327
  23.782  135.899    2.356
  24.286  135.899    2.374
  24.790  135.899    2.391
  25.294  135.899    2.381
  25.798  135.899    2.323
  26.303  135.899    2.289
  26.807  135.899    2.282
  27.311  135.899    2.321
  27.815  135.899    2.324
  28.319  135.899    2.334
  28.824  135.899    2.328
  29.328  135.899    2.275
  29.832  135.899    2.192
  30.336  135.899    2.100
  30.840  135.899    2.036
  31.345  135.899    2.058
  31.849  135.899    2.143
  32.353  135.899    2.200
  32.857  135.899    2.238
  33.361  135.899    2.261
  33.866  135.899    2.272
  34.370  135.899    2.236
  34.874  135.899    2.185
  35.378  135.899    2.149
  35.882  135.899    2.100
  36.387  135.899    2.041
  36.891  135.899    2.044
  37.395  135.899    2.066
  37.899  135.899    2.092
  38.403  135.899    2.085
  38.908  135.899    2.038
  39.412  135.899    1.991
  39.916  135.899    1.976
  40.420  135.899    1.915
  40.924  135.899    1.850
  41.429  135.899    1.922
  41.933  135.899    2.021
  42.437  135.899    2.158
  42.941  135.899    2.247
  43.445  135.899    2.336
  43.950  135.899    2.426
  44.454  135.899    2.531
  44.958  135.899    2.575
  45.462  135.899    2.625
  45.966  135.899    2.708
  46.471  135.899    2.749
  46.975  135.899    2.771
  47.479  135.899    2.804
  47.983  135.899    2.797
  48.487  135.899    2.772
  48.992  135.899    2.750
  49.496  135.899    2.693
  50.000  135.899    2.636
 -10.000  136.403   -3.000
  -9.496  136.403   -3.000
  -8.992  136.403   -3.000
